,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
23,TD SYNNEX Corp.,Technology Hardware,NYS,SNX,9254703759.36,0.0553677667225616,1.1946950973982458,1.168477056956265,1.145947851626123,1.1237427944891274,0.07829003254464091,0.10915635856938097,0.09939721626643228,0.10272393041604343
24,Cimpress Plc,Commercial Services,NAS,CMPR,2249930803.2000003,0.0537406982310031,1.2909269623023818,0.9230348955584086,1.0496780608145977,1.0667499853723086,0.13074858399868322,0.160897639903802,0.13005466007867938,0.13391242119820004
25,"TTM Technologies, Inc.",Technology Hardware,NAS,TTMI,2014065530.88,0.0552988146771028,1.6591906308077105,1.1172051419486215,1.1210097403525572,1.0005899273584242,0.13163322771538855,0.10306991162844995,0.11600836962353998,0.16080251028946838
26,"Pitney Bowes, Inc.",Commercial Services,NYS,PBI,1165120266.24,0.0551016216917201,2.2984075571451807,1.117769422219386,0.9171263003295997,0.9565936329091425,0.15119934007618752,0.20344087102063932,0.17038038980274914,0.12297394586180266
27,ASGN Incorporated,Commercial Services,NYS,ASGN,4371864965.12,0.0574593874980377,1.1637606989263882,1.0881240660788873,1.133722143107351,1.0866690437168975,0.06524518408153805,0.10909720140906183,0.10093684269051233,0.13874802268761222
28,"Anywhere Real Estate, Inc.",Real Estate,NYS,HOUS,473271375.36,0.0565538222740125,0.7522324686926234,0.9291320943642697,0.8194431051667873,0.9227102188664376,0.2733332276603239,0.21188033866542946,0.17245792751131314,0.16051657003532974
29,"Valvoline, Inc.",Retailing,NYS,VVV,5588286668.8,0.0577419379017257,1.4063201163000991,1.1692514740077065,1.095442316490008,1.0371362295110236,0.08052279145225386,0.10011646132568215,0.08904064778218639,0.08904064778218639
30,"AvalonBay Communities, Inc.",Real Estate,NYS,AVB,27210021273.6,0.064377137114638,1.2344318076862228,1.0222393252995783,1.0751671892634194,1.1219085828348128,0.038541413543248665,0.0711739817308703,0.058536340928088536,0.06538367079342206
31,"Starwood Property Trust, Inc.",Real Estate,NYS,STWD,6104910151.68,0.0610877456433524,1.1333233343545344,1.053965768205438,1.0868446269971594,1.057898992483268,0.05320647942340405,0.1202852034211515,0.0891413176144061,0.07850591812253675
32,Korn Ferry,Commercial Services,NYS,KFY,3415079802.88,0.0620758551412877,1.5476267864367885,1.1469075505601074,1.1237231158256178,1.051306836700195,0.06974791623091613,0.11023567601023608,0.10388513531477242,0.12943688650319052
33,"Methode Electronics, Inc.",Technology Hardware,NYS,MEI,452703384.32,0.0613877544189743,0.5796119595442177,0.839375054772607,0.9136059091852547,1.042509473459534,0.1807989964072442,0.11150176118897122,0.10930523733181167,0.14453761262054135
34,"Royal Gold, Inc.",Precious Metals,NAS,RGLD,8441024552.96,0.0664690879169726,1.2948784751377433,1.0375986183500516,1.0934888076017613,1.1576784401181899,0.09938133568909137,0.10190461969839243,0.11464076113811662,0.13633462381195294
35,"Kforce, Inc.",Commercial Services,NYS,KFRC,1208060037.12,0.0664019183212989,1.1807625012357907,1.1462048956970015,1.1532458245755741,1.098339002800277,0.07514136433635701,0.08794775089754332,0.096850035716609,0.14177359349244983
36,Sanmina Corp.,Technology Hardware,NAS,SANM,3702326353.92,0.0669812864405827,1.3895829578818941,1.1957588056559565,1.1415734195663414,0.9859951604518552,0.0759795215559522,0.09485577169708549,0.09700387527476947,0.1692525098498314
37,"YETI Holdings, Inc.",Consumer Durables,NYS,YETI,3123445514.24,0.0668468240132485,0.8042917159696952,1.0668670039867447,1.0862668413567893,1.0336526183959767,0.11537753938296974,0.15321597213316762,0.16611976606165024,0.16611976606165024
38,Accenture Plc,Software & Services,NYS,ACN,187634586091.52,0.1097050672502127,1.0818206074832635,1.1289802534375204,1.1680635922592197,1.1477966846712784,0.08549303255470853,0.07994546944636134,0.06638148346956718,0.07295739743517544
39,"Hudson Pacific Properties, Inc.",Real Estate,NYS,HPP,1450468408.3200002,0.066458224931854,0.8914380989622203,0.7487379904818362,0.9027105321722383,0.9792561399502728,0.2634092315057467,0.16520325335041133,0.1214201427612878,0.10617933073873646
40,AGNC Investment Corp.,Real Estate,NAS,AGNC,6941881344.0,0.0693466734205407,1.230891527369275,1.0298001312928133,1.0503062638917067,1.0770553651517447,0.08281769630364921,0.1055419526900693,0.07937811024066167,0.07896750634793813
41,CTS Corp.,Technology Hardware,NYS,CTS,1509140444.16,0.0680847564967156,1.2790586688676395,1.1037513606282918,1.1269201485410263,1.0055921729517754,0.07477870174960094,0.09791463176856624,0.08986163894269651,0.12263623946979722
42,"Interpublic Group of Cos., Inc.",Media,NYS,IPG,10486349004.8,0.0701699822824167,1.1089293630876491,1.1154822287521236,1.0915097519939088,1.0081859008242147,0.06280589542650579,0.08248412943681527,0.07298665514762229,0.10486904534019756
43,"Badger Meter, Inc.",Technology Hardware,NYS,BMI,5323528273.92,0.0705836656346664,1.424310442740441,1.3118268462284892,1.2435688735133967,1.1855770490448145,0.06522957437521396,0.07982261398275003,0.07333874346184005,0.09206323271319126
44,"ScanSource, Inc.",Technology Hardware,NAS,SCSC,1075927546.88,0.0695970330412987,1.6554611775137038,1.0999362561722446,1.0333005429524051,1.081736773213816,0.09122750391991255,0.11156043637636431,0.09749770190528678,0.11161827818925778
45,"ManpowerGroup, Inc.",Commercial Services,NYS,MAN,3255979212.8,0.0701034153891333,1.0521936759437256,1.008060900333871,1.0336706405326619,1.0580317906721042,0.06652389981889067,0.11008835799096793,0.09628826310592774,0.09860782045807272
46,"Piedmont Office Realty Trust, Inc.",Real Estate,NYS,PDM,955150064.64,0.0711818820764737,1.6550776287425883,0.8949666255876771,0.9872908812820905,1.0001640041345141,0.10884562985350381,0.10564307494091912,0.08134207627744121,0.07220753750340936
47,"Kelly Services, Inc.",Commercial Services,NAS,KELYA,734515105.2800001,0.0727435362192966,1.273968017640654,1.0005661660767253,1.0556958791177384,1.0062476581918247,0.09712938417921219,0.10898137349073336,0.09121302242585537,0.09545215236289357
48,Sensata Technologies Holding Plc,Technology Hardware,NYS,ST,5784337756.16,0.075529412127391,1.0111479877777196,0.9561379144472113,0.9921164731011349,1.0290940812091725,0.07635012733048284,0.09773328831024232,0.08460496572610754,0.08337258154837474
49,"Crown Holdings, Inc.",Containers & Packaging,NYS,CCK,8669966008.32,0.0761996857874833,0.9800492111367437,1.0620486567250622,1.0714869778770713,1.0575884943734402,0.09307312622900796,0.08510273356708765,0.081518084699101,0.16843491775003383
50,Aptiv Plc,Auto Components,NYS,APTV,18124010127.36,0.0783956709250696,0.6984227393279135,0.9520066529584587,1.0351828901112787,1.0566588175030724,0.10024524041732251,0.12782263796947202,0.11128096763219295,0.1044717512011724
51,"Itron, Inc.",Technology Hardware,NAS,ITRI,4344052408.320001,0.0768077659076993,1.7436841751347203,1.0776292815306006,1.1054441753680704,1.123174422856261,0.12050396992416233,0.13709028073247667,0.11314258133765744,0.14771175498980188
52,Western Digital Corp.,Technology Hardware,NAS,WDC,21565931438.08,0.0824209667748609,1.489870218762732,1.0314245402290305,0.9834514093261895,1.1330135274657558,0.08576886995611435,0.1295806318933356,0.12345795797343224,0.1621143445421702
53,"Ennis, Inc.",Commercial Services,NYS,EBF,565598924.8000001,0.0791559132762368,1.1835516216017026,1.0793158408329042,1.1164556707753102,1.088607962058448,0.05087167534783046,0.05508901816658498,0.05967039981984685,0.07627387281020438
54,"TriNet Group, Inc.",Commercial Services,NYS,TNET,5102170562.56,0.0802096680257046,0.9638875815289631,1.1191131234824039,1.1543932964679,1.0669631849469876,0.11589551117303906,0.10364818584037236,0.11189370236371399,0.11165841865872708
55,"MillerKnoll, Inc.",Commercial Services,NAS,MLKN,1938345379.84,0.0794747747893613,1.262757940626125,0.9461818928665185,1.0301185219364504,1.0276294973245363,0.10133529956480461,0.14203633314805603,0.11672299462404544,0.10654262417778251
56,"Jabil, Inc.",Technology Hardware,NYS,JBL,11994131087.36,0.0834234356742624,0.8760778059622615,1.2644519016662576,1.197795803068185,1.073318022598321,0.08997356867834858,0.09889665956075863,0.09309822328317079,0.13347247379082744
57,LXP Industrial Trust,Real Estate,NYS,LXP,2750595921.92,0.0812763475512884,1.2237521512149367,1.0525907164226351,1.0695233231361858,1.073182842921921,0.08485757516345883,0.07878529144120901,0.07080389684613636,0.09176212437179801
58,"Trimble, Inc.",Technology Hardware,NAS,TRMB,13064640143.36,0.083672093491703,1.027186866832896,1.0763515652859559,1.0657799096707505,1.1508312945855967,0.09565468866425147,0.09977706010284017,0.09588683230677963,0.11812617911267859
59,"Annaly Capital Management, Inc.",Real Estate,NYS,NLY,9401465692.16,0.0844341146452521,1.1968057683588993,1.0137344276026383,1.048723171484924,1.0986815736278202,0.05826547396955692,0.11262416511144197,0.08614629344864988,0.07576881539048093
60,"RE/MAX Holdings, Inc.",Real Estate,NYS,RMAX,285238065.92,0.0839295007401876,0.7314231189817599,0.8062219087955887,0.9171798056704492,0.9652123023281407,0.223298092043447,0.1323078576116433,0.11684019015089124,0.11260467585370228
61,SBA Communications Corp.,Real Estate,NAS,SBAC,21175124623.36,0.088781803080687,1.0690114226130498,0.9789691006777947,1.0705466670147545,1.1288099246695076,0.10257751524784049,0.07647761188172526,0.07090686866035109,0.18577842338833667
62,Kite Realty Group Trust,Real Estate,NYS,KRG,4882492579.84,0.0866102541324576,1.1861580808935073,1.1425273523268369,1.0564147099257801,1.0115281445503892,0.044876385977219095,0.11188326531743721,0.09250440659936979,0.10210547576291877
63,"AptarGroup, Inc.",Containers & Packaging,NYS,ATR,8831029657.6,0.0875274202286583,1.163693329490765,1.0542303499485375,1.1051712874499546,1.1166516880655943,0.040323185450470096,0.05228421851137916,0.0463853726814741,0.05898039918459858
64,Elme Communities,Real Estate,NYS,ELME,1321328670.72,0.0857830670664287,1.2909559699174649,0.9481764675370326,1.0010844168133417,1.0547152888910343,0.06763033079898978,0.08064133463452568,0.07016485135443934,0.06665359830310957
65,"Empire State Realty Trust, Inc.",Real Estate,NYS,ESRT,2797943214.08,0.0877389582823834,1.367251781869928,0.9658779197894091,0.9820449570747851,0.9951321170799337,0.07430690211356192,0.1365469479038425,0.10141243788508274,0.09789442261451838
66,Cognex Corp.,Technology Hardware,NAS,CGNX,8169668771.84,0.088986702564037,1.1941601117125409,1.0193075496692128,1.1096751857978198,1.0903564177735359,0.07639905980967746,0.10861007262029723,0.10759038133863792,0.11746597859424192
67,Zebra Technologies Corp.,Technology Hardware,NAS,ZBRA,15416503296.0,0.0906699971107118,1.3895307870051268,1.0965842646806039,1.1640646315935113,1.1177567341242545,0.09272568331885758,0.12027835436830236,0.1126257590360884,0.099446982449206
68,Deluxe Corp.,Commercial Services,NYS,DLX,977799080.96,0.0889290784733035,1.3499338022843903,0.9096959575629959,0.952299331732163,1.0482607338082572,0.09521172595765974,0.1175068190570775,0.09690815598614617,0.1102461427107726
69,"BorgWarner, Inc.",Auto Components,NYS,BWA,7164502855.68,0.0903661258753326,0.815817562545219,1.0203036952977815,0.9821173408982654,1.0953186751768336,0.08373089577452622,0.09754402028610533,0.09558688192354788,0.0958798675178898
70,"Elevance Health, Inc.",Healthcare,NYS,ELV,111387627683.84,0.1145750707706187,1.2388470220584793,1.1830374135985668,1.1762930724949607,1.1368009965324068,0.02868198629782925,0.0746439262841778,0.06990766169496687,0.07468276611468669
71,The New York Times Co.,Media,NYS,NYT,8055643176.96,0.0905731199274434,1.315479849059376,1.1519321567220309,1.1782869595280427,1.023904825622126,0.09098658015198788,0.10383133510840088,0.09537025898838242,0.10199305687968534
72,News Corp.,Media,NAS,NWSA,14796305653.76,0.0921388408432923,1.3683775657786414,1.1541734488468374,1.0589056366890972,1.024476502240803,0.07367259109303946,0.10300269731385786,0.09207577829332496,0.08931756050336909
73,"MKS Instruments, Inc.",Technology Hardware,NAS,MKSI,8196210933.76,0.0922186742283739,1.4266334916738765,1.0647224833636173,1.151400765223508,1.078829980892763,0.12264498586544131,0.12039248841130429,0.11044960619288027,0.1352099141617409
74,"Marcus & Millichap, Inc.",Real Estate,NYS,MMI,1344630312.96,0.0906271892487397,1.358685671788173,1.032730030818226,1.030554166712152,1.044667722888972,0.15402294555578397,0.10211375298449148,0.1003210174642109,0.10327624837619566
75,Sleep Number Corp.,Consumer Durables,NAS,SNBR,224300945.92,0.0919798623964712,0.42714055175820775,0.7563774669917362,0.9308549259423509,1.0329760049608336,0.35546317391299137,0.24531130154133515,0.19114403970864063,0.25848596781435507
76,"Ingersoll Rand, Inc.",Machinery,NYS,IR,36400056893.44,0.1003827661063992,1.5476880621667046,1.2821206411153827,1.1630383498947374,1.0622765981955293,0.07064676419614625,0.09109644005868818,0.09159774313567552,0.09159774313567552
77,"Lithia Motors, Inc.",Retailing,NYS,LAD,6792394444.8,0.0935054989943341,0.8990205729516001,1.1647939875530182,1.153011745886259,1.121557065615605,0.11175883935925206,0.1481901025448082,0.1254382638534845,0.14475614691313166
78,"Heidrick & Struggles International, Inc.",Commercial Services,NAS,HSII,646040545.28,0.0936907272861397,1.4480372300119588,1.072010361364086,1.0766206037418253,1.0396621027812387,0.10238824708655865,0.09637442536569825,0.10770904659296358,0.1297774140447492
79,"Cousins Properties, Inc.",Real Estate,NYS,CUZ,3488435804.1600003,0.0943509587876064,1.4083959261540164,0.9796332706526076,1.0086098824289345,1.0217230309587584,0.09885205056731797,0.09456086159717,0.07672832870298986,0.08302411812740862
80,Linde Plc,Chemicals,NAS,LIN,198702428323.84,0.139695260212935,1.219576286277112,1.197807077749695,1.1500013273669931,1.1418443307027344,0.04953381253342425,0.06647698811588028,0.05696047557828281,0.06037122885555956
81,"NL Industries, Inc.",Commercial Services,NYS,NL,299661899.52000004,0.0936102704627435,1.418915632231928,1.1602398762998636,1.0055105483011337,1.0418281134915586,0.17946975201793683,0.13251502661298087,0.20498037117783138,0.1747900180328192
82,Ball Corp.,Containers & Packaging,NYS,BALL,17681115709.440002,0.0976476341301454,1.2747334840641025,0.9831953516196248,1.0815350672604884,1.1431635226728876,0.08916528225017246,0.08416368096563852,0.07192703358027595,0.07011981753540496
83,Danaher Corp.,Pharmaceuticals,NYS,DHR,171209790586.88,0.1349221742151647,1.2583977515171352,1.1754075375592596,1.2457697478945071,1.1765540065202833,0.060184203547570744,0.07285836713764504,0.07822589582249759,0.06985940402508277
84,Kimco Realty Corp.,Real Estate,NYS,KIM,13377426718.72,0.0982608765820634,1.2641680208538504,1.0445159431920301,1.0432176871458425,1.0730780174580115,0.05749519928303115,0.1111405367600261,0.09043529594638745,0.09332984384458438
85,Macerich Co.,Real Estate,NYS,MAC,3328456960.0,0.0975396053571964,1.539717881074814,0.9262560268861402,0.9221809511758688,1.0468544844478953,0.14995676515980771,0.19472718545628248,0.14446445043118591,0.16099742022851626
86,"Smith & Wesson Brands, Inc.",Consumer Durables,NAS,SWBI,652193387.52,0.0969179629197982,1.281107952162538,1.320031764249265,1.0938586078645918,1.1245139740876617,0.11943309781781805,0.18652472729743702,0.16426714562464154,0.22810474364310276
87,"Cannae Holdings, Inc.",Diversified Financials,NYS,CNNE,1114586741.76,0.0970253676368531,1.0954166698060188,0.9384407540941219,1.0181174352783915,1.007207961312788,0.08087781487963239,0.09649998534722727,0.09124646340724081,0.09124646340724081
88,"Prologis, Inc.",Real Estate,NYS,PLD,104947372851.2,0.1227565478898735,1.125474504955638,1.104628511218612,1.160228083838855,1.1159435242134828,0.11388815098072902,0.08605852389926434,0.07160992613786439,0.0815041889239549
89,"Rexford Industrial Realty, Inc.",Real Estate,NYS,REXR,10209897512.96,0.1023638326527579,1.0237184448847896,1.0448686632478625,1.1632056058767142,1.0662184866977165,0.0968996721813434,0.08381293702595403,0.06987790710757133,0.06772595939189646
90,IPG Photonics Corp.,Technology Hardware,NAS,IPGP,3791912038.4,0.1008730631431261,0.8485236684093292,0.9085895802118547,1.0221780855224516,1.0483178122420227,0.09000778470324913,0.10421898586215826,0.11014563047972815,0.13081332323192005
91,"Robert Half, Inc.",Commercial Services,NYS,RHI,6506685603.84,0.1015036506807506,0.8558341769911034,1.0446896550845235,1.046769908128221,1.08497424142415,0.07479820626990158,0.09426682809791143,0.08527000427242695,0.09625679199546203
92,COPT Defense Properties,Real Estate,NYS,CDP,2818066513.92,0.1006468583284314,1.2381323980670857,1.0356439225360914,1.049563197922267,1.1043312082409316,0.05772367051340348,0.0749800440871394,0.06780821639996931,0.06861463657460105
93,"Advance Auto Parts, Inc.",Retailing,NYS,AAP,3534696171.52,0.1008133170478353,1.1034656090209383,0.8330220109268546,0.9367272728086505,1.0620486302079328,0.13441439017864118,0.12459733053890014,0.10631427715489665,0.09208371733549714
94,Acushnet Holdings Corp.,Consumer Durables,NYS,GOLF,3938091294.72,0.1009070176572219,1.352910161103815,1.2385609393057755,1.1542807419638608,1.0590697900673014,0.07248276155934244,0.08767549218304081,0.07993327108198142,0.07993327108198142
95,"Adtalem Global Education, Inc.",Consumer Services,NYS,ATGE,2699680266.24,0.1038451660253182,1.8631683042429417,1.1655887506697042,1.0663446301448898,1.0590106798887078,0.12485844676000751,0.1306366162419105,0.11576896863323068,0.1228072892428483
96,Pool Corp.,Retailing,NAS,POOL,11863360962.56,0.1059737055541509,1.047406917058178,1.140271114685386,1.2284333267513465,1.2046909574400246,0.1195000585331455,0.10052978788778515,0.08016037777898788,0.0892822459870499
97,"AutoZone, Inc.",Retailing,NYS,AZO,46898799902.72,0.115724639683204,1.2266565105967493,1.2345585497937037,1.2020147472840137,1.207995022085623,0.05708391372632474,0.0737440697718072,0.06585529239796954,0.07174587554811468
98,Zurn Elkay Water Solutions Corp.,Building Products,NYS,ZWS,4996814929.92,0.1059916476348257,1.1493845006949361,1.0383305491059671,1.0140548050852927,1.0161716202497733,0.06452491202364827,0.10624748652899105,0.09407306024217464,0.0954181416435693
99,"Garrett Motion, Inc.",Auto Components,NAS,GTX,2025051125.76,0.1053013664108139,1.1232255494162304,0.9751497650740941,0.9461931001934175,0.9781194854248818,0.12416431676201424,0.22001838560454243,0.21361426669904238,0.21361426669904238
100,LKQ Corp.,Retailing,NAS,LKQ,11297323499.52,0.1074551296118361,0.8283385881752809,1.0603368429170539,1.0466085224356898,1.1255852326425506,0.0859551668464264,0.09757156146431102,0.08414124814481312,0.08614193610320059
101,"HP, Inc.",Technology Hardware,NYS,HPQ,34309487165.44,0.1128003944273758,1.475092896233629,1.1842998293745814,1.1210009304400332,1.055818726000259,0.11140493223924082,0.09834474830561526,0.08696748154994573,0.09822825612268866
102,"The AZEK Co., Inc.",Consumer Durables,NYS,AZEK,5906674380.8,0.1078158929917103,1.5231457024527748,1.0534180146029817,1.026361541856953,1.0104623777647943,0.14202956713191284,0.13686412309277213,0.13686412309277213,0.13686412309277213
103,"Veris Residential, Inc.",Real Estate,NYS,VRE,1476672128.0,0.106786892176384,0.9751039211225477,0.9463556556906373,0.9973720030094287,1.0256822201938127,0.057434283717207074,0.10291891055910243,0.08773800696138455,0.08206849677974803
104,"Insight Enterprises, Inc.",Technology Hardware,NAS,NSIT,6611458088.96,0.1079796001342669,1.5410707832844495,1.3152225488072953,1.2507465271070741,1.0964013276213778,0.06406130793342021,0.10673761589581554,0.10178404355193545,0.15353863885820138
105,"CarMax, Inc.",Retailing,NYS,KMX,11903833661.44,0.1092089130032734,1.1617460888127495,0.9844074441534845,1.0586638892705413,1.1690056448684627,0.12404516163041322,0.1307692162769246,0.1063095999088954,0.14398507251051595
106,"Cadence Design Systems, Inc.",Software & Services,NAS,CDNS,72211276103.68001,0.1248300274899396,1.1086726527848725,1.328096049340103,1.3108818587761726,1.1258272322463025,0.09393597166986946,0.08643262227363022,0.07548646832034615,0.10212009240918951
107,"Cardinal Health, Inc.",Healthcare,NYS,CAH,21505116405.76,0.1130520019509581,1.1547248482291737,1.1922673708658365,1.0564331181826752,1.0756994609840032,0.07989280059477269,0.07759048838241604,0.07650500732892643,0.07999447254679883
108,Vontier Corp.,Technology Hardware,NYS,VNT,5808342425.6,0.1094059556733591,1.2799745547853818,1.0654514782127766,1.032207090758815,1.0127604550838996,0.10272423043810061,0.09622610689534744,0.09622610689534744,0.09622610689534744
109,"Ventas, Inc.",Real Estate,NYS,VTR,19896910479.36,0.1126784479175641,1.3430896700706487,0.9907393756147619,1.021951954454621,1.1594620540558775,0.0706283461927416,0.11221214123486022,0.09278517679893761,0.09668960836824675
110,"Quad/Graphics, Inc.",Commercial Services,NYS,QUAD,297688977.92,0.1097388444506268,1.1997852066254857,0.9084173148125188,0.9344695585968193,0.9503904259836962,0.11578874145390376,0.19679280912872488,0.18326457823783224,0.1685084904185085
111,"Cencora, Inc.",Healthcare,NYS,COR,40793288704.0,0.119145161368169,1.2649092846463996,1.233506497599451,1.1252239579861196,1.1669849595629522,0.05711644837719887,0.05857004803050281,0.06591134270264722,0.07504242654519545
112,Regency Centers Corp.,Real Estate,NAS,REG,11348136468.48,0.1123056421244472,1.1531822187842822,1.0314768794415,1.0564700040933428,1.0987469057061339,0.041587072886678025,0.08862835246998135,0.07173644471083962,0.07799818777855855
113,STAAR Surgical Co.,Healthcare,NAS,STAA,1999223060.48,0.1101340767458594,1.008930214656,1.0917644136796396,1.1391946303838454,1.0496739017556904,0.17051364001218924,0.1800525858036945,0.18282853083325495,0.20775356248981916
114,"Johnson Outdoors, Inc.",Consumer Durables,NAS,JOUT,367146593.28,0.10975497806383,0.7841434706938992,0.9473780957735602,1.059590770082353,1.069785464933711,0.11610942898457471,0.10543418009000888,0.10676554458216037,0.11731155752579298
115,"Williams-Sonoma, Inc.",Retailing,NYS,WSM,17758473666.56,0.1137946350926046,2.0616019344450116,1.3871468706908578,1.1953624577497244,1.1252141979643562,0.1517757460110027,0.1482745022148285,0.1179424660090301,0.12102316602421272
116,"Agilent Technologies, Inc.",Pharmaceuticals,NYS,A,35834085376.0,0.1196061409657977,1.2307450941879392,1.1319976403392613,1.1408674235691505,1.0434243949105027,0.09528469171221332,0.07760835304786326,0.07166092412275187,0.11310443269286778
117,Equity Residential,Real Estate,NYS,EQR,24290739568.64,0.1169248528829624,1.2594724730537106,0.992449699882139,1.0637360229519888,1.0988377804483178,0.02802649250968308,0.07007314752661768,0.0573608101680397,0.06549623350746546
