,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
15,CDW Corp.,Technology Hardware,NAS,CDW,29301666856.960003,0.0551855651449311,1.0998361159898116,1.1620605832590294,1.2277088800232818,1.1044504196360634,0.05325741555885451,0.0779287393037071,0.06919526237673151,0.0670596217398944
16,Flex Ltd.,Technology Hardware,NAS,FLEX,11384897372.16,0.0510238583656131,1.556055107095037,1.3474814949134823,1.1421438745106436,1.0446856717993316,0.10267210782124224,0.10071617439011234,0.09875170577135016,0.13748347805332686
17,"Resideo Technologies, Inc.",Retailing,NYS,REZI,2961224048.6400003,0.0490672077313012,1.3560485084312506,1.1062684612043578,1.0107596838211643,1.0042900602017366,0.1522122891905649,0.20726096423994614,0.2013792923513841,0.2013792923513841
18,Texas Pacific Land Corp.,Oil & Gas Producers,NYS,TPL,17312202833.920002,0.0540135559596354,1.34339958680534,1.3343558943506486,1.3019199020440408,1.2607231111392938,0.0950458448081932,0.16522357166928603,0.14290096210364547,0.11837513137721183
19,"Arrow Electronics, Inc.",Technology Hardware,NYS,ARW,6169430855.68,0.053038216381873,0.9392822834714111,1.11951515310067,1.0726497867113243,1.0772925927674326,0.06792649177180544,0.08563988740468628,0.07643889237579833,0.10312957008395658
20,Fabrinet,Technology Hardware,NYS,FN,8404511416.320001,0.0535573808400321,1.3770930865857163,1.346506300311615,1.3016083186413794,1.1300498880552212,0.15551989649572442,0.11300689022703096,0.11330699833672625,0.12712476157330596
21,"Novanta, Inc.",Technology Hardware,NAS,NOVT,6014367784.96,0.0530021983355848,1.1316911924245134,1.2061309297699143,1.3138444896178645,1.1052055416553317,0.09729288256163589,0.09699718820694322,0.09155555463315425,0.17531755981282438
22,"Rayonier, Inc.",Real Estate,NYS,RYN,4111160811.52,0.0525601214661732,1.0606835001529136,1.0570577362998923,1.0233650114085187,1.097111261398544,0.10652371138756957,0.08209326515200743,0.07078027301162106,0.072413919790956
23,TD SYNNEX Corp.,Technology Hardware,NYS,SNX,9254703759.36,0.0553677667225616,1.1708011954502808,1.2407575973799378,1.1376617315112112,1.1237427944891274,0.08228989802218306,0.10823785253068416,0.09909565749240952,0.10272393041604343
24,Cimpress Plc,Commercial Services,NAS,CMPR,2249930803.2000003,0.0537406982310031,1.3942011192865724,0.9491999092316025,1.0625856939353624,1.0667499853723086,0.13888578332801105,0.1594813851669201,0.13091590880068696,0.13391242119820007
25,"TTM Technologies, Inc.",Technology Hardware,NAS,TTMI,2014065530.88,0.0552988146771028,1.4269039424946308,1.1468692172766175,1.1080220085188837,1.0005899273584242,0.13758503631346441,0.10242712591084084,0.11551167386780206,0.16080251028946838
26,"Pitney Bowes, Inc.",Commercial Services,NYS,PBI,1165120266.24,0.0551016216917201,2.137519028145018,1.1779880784881605,0.9104947431655526,0.958095542099312,0.14284536430337286,0.2018365826508776,0.16965751429615178,0.12366637512068179
27,ASGN Incorporated,Commercial Services,NYS,ASGN,4371864965.12,0.0574593874980377,1.1521230919371241,1.0902916610856186,1.1230801938945396,1.077012874481996,0.06153899187484443,0.10813611061168286,0.10070258347473388,0.1389132988967377
28,"Anywhere Real Estate, Inc.",Real Estate,NYS,HOUS,473271375.36,0.0565538222740125,0.737187819318771,0.9966326960167267,0.8117512099691933,0.9227102188664376,0.2750883839318331,0.21111120009521778,0.1719851080858118,0.16051657003532974
29,"Valvoline, Inc.",Retailing,NYS,VVV,5588286668.8,0.0577419379017257,1.3219409093220928,1.1645365966889454,1.095442316490008,1.0371362295110236,0.08653931949888219,0.09945816565359394,0.0890406477821864,0.0890406477821864
30,"AvalonBay Communities, Inc.",Real Estate,NYS,AVB,27210021273.6,0.064377137114638,1.1480215811481878,1.0242756747621797,1.0650748798796914,1.1200781358506289,0.040149328046304306,0.07056895124422011,0.05912391598184451,0.06530548660126963
31,"Starwood Property Trust, Inc.",Real Estate,NYS,STWD,6104910151.68,0.0610877456433524,1.076657167636808,1.060215015172959,1.077820018236717,1.057898992483268,0.05641838648394809,0.11926316517223655,0.08882927303235288,0.07850591812253678
32,Korn Ferry,Commercial Services,NYS,KFY,3415079802.88,0.0620758551412877,1.4392929113862136,1.144604504758707,1.1016425452603331,1.0649388041696313,0.07195454564815865,0.10961587978031573,0.10390995182946383,0.1292483601804188
33,"Methode Electronics, Inc.",Technology Hardware,NYS,MEI,452703384.32,0.0613877544189743,0.4115244912763945,0.8492141684488795,0.9215131770073869,1.0445460284244896,0.17096798818654466,0.11059544376624385,0.10902613289919123,0.14461621169813832
34,"Royal Gold, Inc.",Precious Metals,NAS,RGLD,8441024552.96,0.0664690879169726,1.2301345513808564,1.0204387691645276,1.0745887035051587,1.1665392614708947,0.09522053692960851,0.10144362675118901,0.11481863707604499,0.1361185587298182
35,"Kforce, Inc.",Commercial Services,NYS,KFRC,1208060037.12,0.0664019183212989,1.1217243761740008,1.1807388603817235,1.1509183076884368,1.1041106526160154,0.07095586421281468,0.0876932001161018,0.09774900347198352,0.1420251195092397
36,Sanmina Corp.,Technology Hardware,NAS,SANM,3702326353.92,0.0669812864405827,1.3478954691454372,1.2209789692074666,1.1283474422103243,0.9871616433510675,0.07939608100147513,0.09438108159695818,0.09812562219710827,0.16919631593266254
37,"YETI Holdings, Inc.",Consumer Durables,NYS,YETI,3123445514.24,0.0668468240132485,0.7801629644906043,1.0647246834719095,1.0862668413567893,1.0336526183959767,0.11465349758081733,0.15360433556928463,0.1661197660616502,0.1661197660616502
38,Accenture Plc,Software & Services,NYS,ACN,187634586091.52,0.1097050672502127,1.0277295771091002,1.1221235907361098,1.1680635922592197,1.1477966846712784,0.08207629698715124,0.07951878522037063,0.06611839397160592,0.07295739743517542
39,"Hudson Pacific Properties, Inc.",Real Estate,NYS,HPP,1450468408.3200002,0.066458224931854,0.873609336982976,0.7457187873014309,0.8952148799194471,0.9792561399502728,0.27674221635906576,0.16423846538711273,0.12137184918247176,0.10617933073873645
40,AGNC Investment Corp.,Real Estate,NAS,AGNC,6941881344.0,0.0693466734205407,1.181655866274504,1.0477031326222677,1.039298275135462,1.0770553651517447,0.1132705201262035,0.1049425746864081,0.07953251371720921,0.07896750634793813
41,CTS Corp.,Technology Hardware,NYS,CTS,1509140444.16,0.0680847564967156,1.1895245620469044,1.1310633774493948,1.1151091894419534,1.0132889325090273,0.08383355837324165,0.10025335092901769,0.09049871823246848,0.12243668385365676
42,"Interpublic Group of Cos., Inc.",Media,NYS,IPG,10486349004.8,0.0701699822824167,0.9869471331480076,1.1369495464728727,1.0847768428918076,1.0097688129592686,0.05970060649737737,0.0817591668371439,0.07281278513907839,0.10469767431295737
43,"Badger Meter, Inc.",Technology Hardware,NYS,BMI,5323528273.92,0.0705836656346664,1.2391500851841835,1.3221574675800012,1.2397868241148158,1.1805910426192427,0.06706835866565267,0.07939094927019905,0.073694442129838,0.09200729757622905
44,"ScanSource, Inc.",Technology Hardware,NAS,SCSC,1075927546.88,0.0695970330412987,1.5230242833126073,1.116997673661216,1.0224707867663423,1.0790627676998719,0.08796369933605051,0.11072414281615121,0.09748726238153374,0.1120501554181777
45,"ManpowerGroup, Inc.",Commercial Services,NYS,MAN,3255979212.8,0.0701034153891333,0.9785401186276649,1.0140379649734694,1.0228370054494222,1.061293898326546,0.06549392662413685,0.10955317735554841,0.0960117226135657,0.09910268598181035
46,"Piedmont Office Realty Trust, Inc.",Real Estate,NYS,PDM,955150064.64,0.0711818820764737,1.3737144318563483,0.9071593805346685,0.9780234435057774,1.0001640041345141,0.1122509468236999,0.10524467806409532,0.08153140204788205,0.07220753750340937
47,"Kelly Services, Inc.",Commercial Services,NAS,KELYA,734515105.2800001,0.0727435362192966,1.2612283374642477,1.0005661660767253,1.0491838856329543,1.0093501057902725,0.09310447874429263,0.10803848999502984,0.09146560469961557,0.09530930432872647
48,Sensata Technologies Holding Plc,Technology Hardware,NYS,ST,5784337756.16,0.075529412127391,1.021259467655497,0.9745386705195468,0.9828037387736588,1.0290940812091725,0.09199220741167938,0.09691708588526066,0.0846895108747003,0.08337258154837474
49,"Crown Holdings, Inc.",Containers & Packaging,NYS,CCK,8669966008.32,0.0761996857874833,0.9408472426912743,1.0620486567250622,1.0625898912769693,1.0540670329299988,0.09336149842873465,0.08528156440311363,0.08141027008088855,0.16815963506353374
50,Aptiv Plc,Auto Components,NYS,APTV,18124010127.36,0.0783956709250696,0.6774700571480762,0.9613418375811812,1.022034020489127,1.0566588175030724,0.09906265375110526,0.12672606013151017,0.11132085304762496,0.1044717512011724
51,"Itron, Inc.",Technology Hardware,NAS,ITRI,4344052408.320001,0.0768077659076993,1.5518789158699005,1.090261199695874,1.0974509292492078,1.1169351930666633,0.1206475708883802,0.13589989121548637,0.11268032926788468,0.14802676069504395
52,Western Digital Corp.,Technology Hardware,NAS,WDC,21565931438.08,0.0824209667748609,1.504768920950359,1.0395469966404063,0.9773850512994008,1.1100975524301366,0.09961696977285188,0.1298925068978071,0.12293000959596907,0.1620490202413441
53,"Ennis, Inc.",Commercial Services,NYS,EBF,565598924.8000001,0.0791559132762368,1.1835516216017026,1.0793158408329042,1.1059757973610171,1.088607962058448,0.04811390972564044,0.0548537627356437,0.06036102014956579,0.07615206065431547
54,"TriNet Group, Inc.",Commercial Services,NYS,TNET,5102170562.56,0.0802096680257046,1.012081960605411,1.1029874686158478,1.1496904383189546,1.0669631849469876,0.11713614494363331,0.10503508192245657,0.11220356141340794,0.11165841865872711
55,"MillerKnoll, Inc.",Commercial Services,NAS,MLKN,1938345379.84,0.0794747747893613,1.6289577434077012,0.9643910465331872,1.0311440340722147,1.0280385888707746,0.09828079125860412,0.14078599983200193,0.11637133515202805,0.10651868696556589
56,"Jabil, Inc.",Technology Hardware,NYS,JBL,11994131087.36,0.0834234356742624,0.9724463646181102,1.3221609207314904,1.1904072751597499,1.0774177579117463,0.08517222074398724,0.09802717145373248,0.09271656319027921,0.1332686264842893
57,LXP Industrial Trust,Real Estate,NYS,LXP,2750595921.92,0.0812763475512884,1.1136144576055926,1.050477063383324,1.058313925343964,1.073182842921921,0.09102185473125911,0.0785733865852159,0.07154099057411324,0.09163435849202593
58,"Trimble, Inc.",Technology Hardware,NAS,TRMB,13064640143.36,0.083672093491703,1.006643129496238,1.0827335436748773,1.0569302116820947,1.1479864904673098,0.10142963263130111,0.09891998980882678,0.09622298376092267,0.12147946483867503
59,"Annaly Capital Management, Inc.",Real Estate,NYS,NLY,9401465692.16,0.0844341146452521,1.1130293645737765,1.0256173733895317,1.0377317747114307,1.0973437899494887,0.07932964616297947,0.11177035948411937,0.08618254745818653,0.07580096112827947
60,"RE/MAX Holdings, Inc.",Real Estate,NYS,RMAX,285238065.92,0.0839295007401876,0.5924527263752255,0.8443620483809021,0.915328724625326,0.9652123023281407,0.21775827870936945,0.1313130272020225,0.11655924145986198,0.11260467585370228
61,SBA Communications Corp.,Real Estate,NAS,SBAC,21175124623.36,0.088781803080687,0.9514201661256142,0.9627788688985425,1.0716124265128575,1.1264962837754566,0.09727097651569921,0.07580545980543642,0.07060435900920341,0.18561933744195802
62,Kite Realty Group Trust,Real Estate,NYS,KRG,4882492579.84,0.0866102541324576,1.126850176848832,1.1707988701508856,1.0521110046440176,1.0115281445503892,0.043002193522762376,0.11183925580572815,0.09227263418094618,0.10210547576291872
63,"AptarGroup, Inc.",Containers & Packaging,NYS,ATR,8831029657.6,0.0875274202286583,1.0938717297213192,1.0478276676189064,1.0995170135441703,1.1184048979708534,0.04055979954041073,0.051836407423352424,0.04620944494320847,0.058882155241562824
64,Elme Communities,Real Estate,NYS,ELME,1321328670.72,0.0857830670664287,1.1489508132265436,0.9537984612423118,0.9916875027755995,1.0538633090120106,0.06998116770109396,0.08231787527861156,0.07079363669042922,0.06655176465030337
65,"Empire State Realty Trust, Inc.",Real Estate,NYS,ESRT,2797943214.08,0.0877389582823834,1.257871639320334,0.9678019946456816,0.9728267613983353,0.9951321170799337,0.07051922995907371,0.1353622455798812,0.10115723691612745,0.09789442261451838
66,Cognex Corp.,Technology Hardware,NAS,CGNX,8169668771.84,0.088986702564037,1.0747441005412868,1.037028138220645,1.1051545038030621,1.0903564177735359,0.09415814581696505,0.10779382115027103,0.10716996386745777,0.11727528937645301
67,Zebra Technologies Corp.,Technology Hardware,NAS,ZBRA,15416503296.0,0.0906699971107118,1.1949964768244088,1.0987687128062178,1.1531378654849347,1.1163957240271076,0.10241811405084876,0.1206332478492719,0.11215901438549446,0.09983901381520799
68,Deluxe Corp.,Commercial Services,NYS,DLX,977799080.96,0.0889290784733035,1.282437112170171,0.9220893804792425,0.9454134454006989,1.048678038494013,0.10111634733484148,0.11670793520766136,0.09695291237473647,0.11053094993236799
69,"BorgWarner, Inc.",Auto Components,NYS,BWA,7164502855.68,0.0903661258753326,0.8076593869197668,1.0455508231226058,0.9662850756220122,1.0911944492990495,0.08262698555840885,0.09823071336422863,0.09547315607581458,0.09587229840400958
70,"Elevance Health, Inc.",Healthcare,NYS,ELV,111387627683.84,0.1145750707706187,1.2264585518378948,1.1634722915569962,1.1797751977630242,1.1368009965324068,0.02762957825262789,0.0753529460526329,0.06974415503093896,0.07468276611468669
71,The New York Times Co.,Media,NYS,NYT,8055643176.96,0.0905731199274434,1.2233962596252197,1.1472871176357304,1.1672266921974188,1.0222342764090917,0.08778742878952364,0.10331706939738099,0.09567755939643238,0.1018934755401535
72,News Corp.,Media,NAS,NWSA,14796305653.76,0.0921388408432923,1.2725911361741367,1.1564726173723876,1.0512489014515276,1.024476502240803,0.06945978919831278,0.10215412640282007,0.09186600674891524,0.08931756050336909
73,"MKS Instruments, Inc.",Technology Hardware,NAS,MKSI,8196210933.76,0.0922186742283739,1.2411711377562726,1.100557724845914,1.1502441501001401,1.0870872995050511,0.1540644839266477,0.1212259550168079,0.11018186831264445,0.13504600942035766
74,"Marcus & Millichap, Inc.",Real Estate,NYS,MMI,1344630312.96,0.0906271892487397,1.195643391173592,1.0285656611279157,1.030554166712152,1.044667722888972,0.14651594030594797,0.10121420655243817,0.09990647557876543,0.10327624837619569
75,Sleep Number Corp.,Consumer Durables,NAS,SNBR,224300945.92,0.0919798623964712,0.41005492968787943,0.7548586244758085,0.9251130060079077,1.0308587879915103,0.35260938100624156,0.2440668714706314,0.19137288755250537,0.2583655325731669
76,"Ingersoll Rand, Inc.",Machinery,NYS,IR,36400056893.44,0.1003827661063992,1.4238730171933685,1.2795460808921393,1.1630383498947374,1.0622765981955293,0.07448004506609783,0.09126230613865352,0.09159774313567555,0.09159774313567555
77,"Lithia Motors, Inc.",Retailing,NYS,LAD,6792394444.8,0.0935054989943341,0.8630597500335362,1.167114312697915,1.1370659558401126,1.127053451755937,0.12195525578224745,0.14857428621254423,0.12490268853129523,0.1447742293687433
78,"Heidrick & Struggles International, Inc.",Commercial Services,NAS,HSII,646040545.28,0.0936907272861397,1.3756353685113611,1.0783665995854776,1.0711124007552881,1.0489833963789568,0.0996439294066906,0.09561815161775454,0.10724785850293382,0.13005339618821815
79,"Cousins Properties, Inc.",Real Estate,NYS,CUZ,3488435804.1600003,0.0943509587876064,1.2253044557539947,0.9948286350411356,1.0034496356833889,1.0200560414470425,0.1094388722572113,0.09413067711894779,0.07680251763806972,0.08298892423998841
80,Linde Plc,Chemicals,NAS,LIN,198702428323.84,0.139695260212935,1.1707932348260275,1.2049091985909135,1.1476803586258646,1.1409219695641573,0.04678695422067566,0.06589596444081582,0.056796192585685364,0.060270491644069446
81,"NL Industries, Inc.",Commercial Services,NYS,NL,299661899.52000004,0.0936102704627435,1.3195915379756933,1.164844147517001,0.9881310800331379,1.0438633374115107,0.169209008275624,0.13175415625812,0.20411926156539217,0.17458813043086044
82,Ball Corp.,Containers & Packaging,NYS,BALL,17681115709.440002,0.0976476341301454,1.1727548053389742,0.9648239934907574,1.0804486342364463,1.1422400959149657,0.08678423022117732,0.08360112877563759,0.07162398835117277,0.0702375730645115
83,Danaher Corp.,Pharmaceuticals,NYS,DHR,171209790586.88,0.1349221742151647,1.1828938864261074,1.1800719998003353,1.2445183364188774,1.17160594697302,0.07799990972119669,0.07267112388907015,0.0779719848295956,0.06997581930881229
84,Kimco Realty Corp.,Real Estate,NYS,KIM,13377426718.72,0.0982608765820634,1.1756762593940813,1.0722499720258913,1.0356743883391606,1.0713272398537552,0.05426563553522526,0.11020071724178228,0.09086185613933037,0.09322964945235329
85,Macerich Co.,Real Estate,NYS,MAC,3328456960.0,0.0975396053571964,1.462731987021073,0.9508500137224666,0.9212545939362113,1.0442667064107358,0.15257943428347875,0.19398078602053792,0.14414063796132648,0.16096375731011286
86,"Smith & Wesson Brands, Inc.",Consumer Durables,NAS,SWBI,652193387.52,0.0969179629197982,1.4092187473787916,1.31201478385032,1.076225012637991,1.1245139740876617,0.12031401434039732,0.1862956000632489,0.16364772327373828,0.22784664922708375
87,"Cannae Holdings, Inc.",Diversified Financials,NYS,CNNE,1114586741.76,0.0970253676368531,1.040645836315718,0.9365563196970128,1.0181174352783915,1.007207961312788,0.08981431515194553,0.0960286769650518,0.09124646340724084,0.09124646340724084
88,"Prologis, Inc.",Real Estate,NYS,PLD,104947372851.2,0.1227565478898735,1.0129270544600737,1.1090120954788374,1.1505941359226266,1.11549499008942,0.11458725701054243,0.0853608172501083,0.07189425406403685,0.08148251226393124
89,"Rexford Industrial Realty, Inc.",Real Estate,NYS,REXR,10209897512.96,0.1023638326527579,0.9418209692940064,1.0448686632478625,1.1560304454192691,1.0662184866977165,0.10125423793237982,0.08393580297984024,0.07033354109940232,0.06772595939189645
90,IPG Photonics Corp.,Technology Hardware,NAS,IPGP,3791912038.4,0.1008730631431261,0.7976122483047695,0.9260752744644561,1.0221780855224516,1.0483178122420227,0.09855862512419243,0.10330535811601714,0.10981210011869313,0.13081332323192005
91,"Robert Half, Inc.",Commercial Services,NYS,RHI,6506685603.84,0.1015036506807506,0.8558341769911034,1.0549336704738657,1.044657284274575,1.0804113253794447,0.07141466993397723,0.09347799599144027,0.08552397815179541,0.09638297805660334
92,COPT Defense Properties,Real Estate,NYS,CDP,2818066513.92,0.1006468583284314,1.1390818062217187,1.041784534344917,1.039711226417758,1.100654107183858,0.057774670827621326,0.07431954821682887,0.06781015623956359,0.06851726934913888
93,"Advance Auto Parts, Inc.",Retailing,NYS,AAP,3534696171.52,0.1008133170478353,0.8938071433069601,0.8639581903704416,0.9329111596159056,1.0620486302079328,0.130348608049163,0.12350640109293125,0.10652493748518922,0.09208371733549714
94,Acushnet Holdings Corp.,Consumer Durables,NYS,GOLF,3938091294.72,0.1009070176572219,1.2311482466044719,1.2434760181614541,1.1542807419638608,1.0590697900673014,0.07299084539258441,0.08721753853962627,0.07993327108198145,0.07993327108198145
95,"Adtalem Global Education, Inc.",Consumer Services,NYS,ATGE,2699680266.24,0.1038451660253182,1.8259049381580832,1.1387367813552205,1.0663446301448898,1.0572828538118964,0.12747675331253971,0.13337797581144129,0.11579974118578573,0.12262350568996146
96,Pool Corp.,Retailing,NAS,POOL,11863360962.56,0.1059737055541509,1.0264587787170139,1.1470320893019832,1.223428838507327,1.2056455773112325,0.12091930885385163,0.09965741057524273,0.08022181725444891,0.08918749366305442
97,"AutoZone, Inc.",Retailing,NYS,AZO,46898799902.72,0.115724639683204,1.2266565105967493,1.2295803289109422,1.195865003170033,1.2160191797656614,0.05619070805497761,0.0732379649267555,0.06588144085733179,0.07174672271836642
98,Zurn Elkay Water Solutions Corp.,Building Products,NYS,ZWS,4996814929.92,0.1059916476348257,1.0919152756601893,1.0444870906474761,1.0109707737562796,1.0161716202497733,0.06602183470774844,0.10542044671505492,0.09371880352974073,0.09541814164356927
99,"Garrett Motion, Inc.",Auto Components,NAS,GTX,2025051125.76,0.1053013664108139,1.1456900604045552,0.9770923098881305,0.9461931001934175,0.9781194854248818,0.12454853586383309,0.21826562996831161,0.21361426669904238,0.21361426669904238
100,LKQ Corp.,Retailing,NAS,LKQ,11297323499.52,0.1074551296118361,0.7869216587665169,1.0997148790467726,1.0401525837377796,1.1255852326425506,0.08802091781493382,0.09717271686178351,0.08401066678262605,0.08614193610320063
101,"HP, Inc.",Technology Hardware,NYS,HPQ,34309487165.44,0.1128003944273758,1.2833308197232571,1.191321862101466,1.1128951965313103,1.0494682359947483,0.10508687353900938,0.09826593556486489,0.08659538766497735,0.0986860541891678
102,"The AZEK Co., Inc.",Consumer Durables,NYS,AZEK,5906674380.8,0.1078158929917103,1.325136761133914,1.0534180146029817,1.026361541856953,1.0104623777647943,0.1467466323849094,0.13686412309277213,0.13686412309277213,0.13686412309277213
103,"Veris Residential, Inc.",Real Estate,NYS,VRE,1476672128.0,0.106786892176384,0.8678424897990675,0.9574487907815367,0.9869188045735362,1.0231467790585318,0.08543686695930072,0.10202442556879414,0.08739051948313303,0.08197257229692603
104,"Insight Enterprises, Inc.",Technology Hardware,NAS,NSIT,6611458088.96,0.1079796001342669,1.402374412788849,1.3548488400782301,1.232023951112607,1.0993725877171596,0.06414752740638367,0.10623846093367592,0.10136391795449648,0.15346712048592023
105,"CarMax, Inc.",Retailing,NYS,KMX,11903833661.44,0.1092089130032734,1.010719097267092,0.9959466204629579,1.0463984805047661,1.1680613433129783,0.12981222305141604,0.129797177687234,0.10735837654070671,0.1441619912987405
106,"Cadence Design Systems, Inc.",Software & Services,NAS,CDNS,72211276103.68001,0.1248300274899396,1.0754124732013262,1.3172970869147298,1.3082361959015931,1.1249178094293264,0.08863363126062802,0.0858245863162185,0.07517980957370987,0.10218708793587764
107,"Cardinal Health, Inc.",Healthcare,NYS,CAH,21505116405.76,0.1130520019509581,1.1431775997468818,1.2129948534880024,1.0585272060507052,1.068729280262316,0.07611041270538164,0.07709516331068998,0.07629011959728291,0.08079303700766852
108,Vontier Corp.,Technology Hardware,NYS,VNT,5808342425.6,0.1094059556733591,1.2543750636896749,1.0654514782127766,1.032207090758815,1.0127604550838996,0.10007909727385599,0.09622610689534745,0.09622610689534745,0.09622610689534745
109,"Ventas, Inc.",Real Estate,NYS,VTR,19896910479.36,0.1126784479175641,1.2893660832678224,0.9907393756147619,1.0156481082420807,1.1698574375101325,0.0667207495553806,0.1120965010490013,0.09297063152993454,0.09652815776201115
110,"Quad/Graphics, Inc.",Commercial Services,NYS,QUAD,297688977.92,0.1097388444506268,1.1757895024929759,0.9437185190901911,0.9204813707856473,0.9503904259836962,0.1106097213760988,0.2100913665171075,0.18301103258893828,0.1685084904185085
111,"Cencora, Inc.",Healthcare,NYS,COR,40793288704.0,0.119145161368169,1.3028565631857913,1.2359637013396474,1.1252239579861196,1.163099239774925,0.053860588157712726,0.058096432987850444,0.06618625472000393,0.07815441640869832
112,Regency Centers Corp.,Real Estate,NAS,REG,11348136468.48,0.1123056421244472,1.1070549300329109,1.0494090309171067,1.0510648955420954,1.0996175735094718,0.03935356097256992,0.08799994047312887,0.07229638886316868,0.07796532347194206
113,STAAR Surgical Co.,Healthcare,NAS,STAA,1999223060.48,0.1101340767458594,0.9383050996300801,1.0593235433015817,1.1297353336400082,1.0496739017556904,0.16108851118310547,0.18153022686505574,0.18242100910117343,0.20749738094104622
114,"Johnson Outdoors, Inc.",Consumer Durables,NAS,JOUT,367146593.28,0.10975497806383,0.768460601280021,0.9566678937010076,1.0574522707630694,1.068040059284827,0.11644801967872317,0.10450530634590723,0.10721014150271126,0.11722908729340675
115,"Williams-Sonoma, Inc.",Retailing,NYS,WSM,17758473666.56,0.1137946350926046,2.2677621278895126,1.39537163817067,1.1965524748991636,1.1353025255772302,0.14877072975712202,0.14715714186059692,0.11751079989216034,0.12093128042333169
116,"Agilent Technologies, Inc.",Pharmaceuticals,NYS,A,35834085376.0,0.1196061409657977,1.132285486652904,1.1495563708838556,1.1408674235691505,1.0434243949105027,0.09658504001679387,0.07698545761574634,0.07145614239897899,0.11310443269286777
