,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
26,"Pitney Bowes, Inc.",Commercial Services,NYS,PBI,1165120266.24,0.0551016216917201,,,,,0.14284536430337286,0.2018365826508776,0.16965751429615178,0.12366637512068179
27,ASGN Incorporated,Commercial Services,NYS,ASGN,4371864965.12,0.0574593874980377,,,,,0.06153899187484443,0.10813611061168286,0.10070258347473388,0.1389132988967377
28,"Anywhere Real Estate, Inc.",Real Estate,NYS,HOUS,473271375.36,0.0565538222740125,5.559090874411843,9.97932200916743,18.83839106960457,22.2876267788258,0.2750883839318331,0.21111120009521778,0.1719851080858118,0.16051657003532974
29,"Valvoline, Inc.",Retailing,NYS,VVV,5588286668.8,0.0577419379017257,39.031818563287906,29.723366090806863,26.04501877439783,26.04501877439783,0.08653931949888219,0.09945816565359394,0.0890406477821864,0.0890406477821864
30,"AvalonBay Communities, Inc.",Real Estate,NYS,AVB,27210021273.6,0.064377137114638,,,,,0.040149328046304306,0.07056895124422011,0.05912391598184451,0.06530548660126963
31,"Starwood Property Trust, Inc.",Real Estate,NYS,STWD,6104910151.68,0.0610877456433524,,,,,0.05641838648394809,0.11926316517223655,0.08882927303235288,0.07850591812253678
32,Korn Ferry,Commercial Services,NYS,KFY,3415079802.88,0.0620758551412877,59.17954496903853,51.55437194694907,42.591318739562475,26.469068863718803,0.07195454564815865,0.10961587978031573,0.10390995182946383,0.1292483601804188
33,"Methode Electronics, Inc.",Technology Hardware,NYS,MEI,452703384.32,0.0613877544189743,17.180073044516824,33.24275057194597,32.502706391470774,18.43835593067284,0.17096798818654466,0.11059544376624385,0.10902613289919123,0.14461621169813832
34,"Royal Gold, Inc.",Precious Metals,NAS,RGLD,8441024552.96,0.0664690879169726,,,,,0.09522053692960851,0.10144362675118901,0.11481863707604499,0.1361185587298182
35,"Kforce, Inc.",Commercial Services,NYS,KFRC,1208060037.12,0.0664019183212989,,,,,0.07095586421281468,0.0876932001161018,0.09774900347198352,0.1420251195092397
36,Sanmina Corp.,Technology Hardware,NAS,SANM,3702326353.92,0.0669812864405827,60.147272630171344,44.39661006604211,36.159411662766914,43.254172185192935,0.07939608100147513,0.09438108159695818,0.09812562219710827,0.16919631593266254
37,"YETI Holdings, Inc.",Consumer Durables,NYS,YETI,3123445514.24,0.0668468240132485,42.038182345303625,51.22966113332975,47.49333342953005,47.49333342953005,0.11465349758081733,0.15360433556928463,0.1661197660616502,0.1661197660616502
38,Accenture Plc,Software & Services,NYS,ACN,187634586091.52,0.1097050672502127,,,,,0.08207629698715124,0.07951878522037063,0.06611839397160592,0.07295739743517542
39,"Hudson Pacific Properties, Inc.",Real Estate,NYS,HPP,1450468408.3200002,0.066458224931854,,,,,0.27674221635906576,0.16423846538711273,0.12137184918247176,0.10617933073873645
40,AGNC Investment Corp.,Real Estate,NAS,AGNC,6941881344.0,0.0693466734205407,8.78333499214866,9.130159652839273,8.566355749338614,7.163341328040841,0.1132705201262035,0.1049425746864081,0.07953251371720921,0.07896750634793813
41,CTS Corp.,Technology Hardware,NYS,CTS,1509140444.16,0.0680847564967156,44.98826841874556,35.92969600224899,29.022439980707247,19.748886216045623,0.08383355837324165,0.10025335092901769,0.09049871823246848,0.12243668385365676
42,"Interpublic Group of Cos., Inc.",Media,NYS,IPG,10486349004.8,0.0701699822824167,,,,,0.05970060649737737,0.0817591668371439,0.07281278513907839,0.10469767431295737
43,"Badger Meter, Inc.",Technology Hardware,NYS,BMI,5323528273.92,0.0705836656346664,,,,,0.06706835866565267,0.07939094927019905,0.073694442129838,0.09200729757622905
44,"ScanSource, Inc.",Technology Hardware,NAS,SCSC,1075927546.88,0.0695970330412987,40.36545458706942,31.71779671361891,34.58067238431017,28.851078094048642,0.08796369933605051,0.11072414281615121,0.09748726238153374,0.1120501554181777
45,"ManpowerGroup, Inc.",Commercial Services,NYS,MAN,3255979212.8,0.0701034153891333,72.37567416104403,77.66332400047173,75.22655047889518,50.65481590985454,0.06549392662413685,0.10955317735554841,0.0960117226135657,0.09910268598181035
46,"Piedmont Office Realty Trust, Inc.",Real Estate,NYS,PDM,955150064.64,0.0711818820764737,,,,,0.1122509468236999,0.10524467806409532,0.08153140204788205,0.07220753750340937
47,"Kelly Services, Inc.",Commercial Services,NAS,KELYA,734515105.2800001,0.0727435362192966,,,,,0.09310447874429263,0.10803848999502984,0.09146560469961557,0.09530930432872647
48,Sensata Technologies Holding Plc,Technology Hardware,NYS,ST,5784337756.16,0.075529412127391,36.388601996681906,44.86732537867659,44.92871021623371,40.83012686773788,0.09199220741167938,0.09691708588526066,0.0846895108747003,0.08337258154837474
49,"Crown Holdings, Inc.",Containers & Packaging,NYS,CCK,8669966008.32,0.0761996857874833,82.9692812832919,86.1477256386967,68.30852662415063,39.86673469049077,0.09336149842873465,0.08528156440311363,0.08141027008088855,0.16815963506353374
50,Aptiv Plc,Auto Components,NYS,APTV,18124010127.36,0.0783956709250696,,,,,0.09906265375110526,0.12672606013151017,0.11132085304762496,0.1044717512011724
51,"Itron, Inc.",Technology Hardware,NAS,ITRI,4344052408.320001,0.0768077659076993,,,,,0.1206475708883802,0.13589989121548637,0.11268032926788468,0.14802676069504395
52,Western Digital Corp.,Technology Hardware,NAS,WDC,21565931438.08,0.0824209667748609,60.14272759177468,51.79816482026698,57.51640845547203,34.97617398456586,0.09961696977285188,0.1298925068978071,0.12293000959596907,0.1620490202413441
53,"Ennis, Inc.",Commercial Services,NYS,EBF,565598924.8000001,0.0791559132762368,20.67360479181463,17.74556817846783,15.155864675505823,10.086790106368305,0.04811390972564044,0.0548537627356437,0.06036102014956579,0.07615206065431547
54,"TriNet Group, Inc.",Commercial Services,NYS,TNET,5102170562.56,0.0802096680257046,,,,,0.11713614494363331,0.10503508192245657,0.11220356141340794,0.11165841865872711
55,"MillerKnoll, Inc.",Commercial Services,NAS,MLKN,1938345379.84,0.0794747747893613,,,,,0.09828079125860412,0.14078599983200193,0.11637133515202805,0.10651868696556589
56,"Jabil, Inc.",Technology Hardware,NYS,JBL,11994131087.36,0.0834234356742624,122.70336844704367,68.35832110906051,45.689411291555196,29.22295560246726,0.08517222074398724,0.09802717145373248,0.09271656319027921,0.1332686264842893
57,LXP Industrial Trust,Real Estate,NYS,LXP,2750595921.92,0.0812763475512884,8.716367634859951,9.667849055791306,8.002867289951869,5.78847729182961,0.09102185473125911,0.0785733865852159,0.07154099057411324,0.09163435849202593
58,"Trimble, Inc.",Technology Hardware,NAS,TRMB,13064640143.36,0.083672093491703,,,,,0.10142963263130111,0.09891998980882678,0.09622298376092267,0.12147946483867503
59,"Annaly Capital Management, Inc.",Real Estate,NYS,NLY,9401465692.16,0.0844341146452521,,,,,0.07932964616297947,0.11177035948411937,0.08618254745818653,0.07580096112827947
60,"RE/MAX Holdings, Inc.",Real Estate,NYS,RMAX,285238065.92,0.0839295007401876,9.730909044092352,23.02316934779539,29.470156938088042,28.94904648610788,0.21775827870936945,0.1313130272020225,0.11655924145986198,0.11260467585370228
61,SBA Communications Corp.,Real Estate,NAS,SBAC,21175124623.36,0.088781803080687,212.19934636896306,268.9157435530323,200.69968042453797,98.2264218518766,0.09727097651569921,0.07580545980543642,0.07060435900920341,0.18561933744195802
62,Kite Realty Group Trust,Real Estate,NYS,KRG,4882492579.84,0.0866102541324576,,,,,0.043002193522762376,0.11183925580572815,0.09227263418094618,0.10210547576291872
63,"AptarGroup, Inc.",Containers & Packaging,NYS,ATR,8831029657.6,0.0875274202286583,,,,,0.04055979954041073,0.051836407423352424,0.04620944494320847,0.058882155241562824
64,Elme Communities,Real Estate,NYS,ELME,1321328670.72,0.0857830670664287,14.0982290614735,18.619198395034015,19.812202934457474,15.533596944649483,0.06998116770109396,0.08231787527861156,0.07079363669042922,0.06655176465030337
65,"Empire State Realty Trust, Inc.",Real Estate,NYS,ESRT,2797943214.08,0.0877389582823834,9.312035517259078,8.774074368557688,12.127444960489994,12.163605338843293,0.07051922995907371,0.1353622455798812,0.10115723691612745,0.09789442261451838
66,Cognex Corp.,Technology Hardware,NAS,CGNX,8169668771.84,0.088986702564037,,,,,0.09415814581696505,0.10779382115027103,0.10716996386745777,0.11727528937645301
67,Zebra Technologies Corp.,Technology Hardware,NAS,ZBRA,15416503296.0,0.0906699971107118,,,,,0.10241811405084876,0.1206332478492719,0.11215901438549446,0.09983901381520799
68,Deluxe Corp.,Commercial Services,NYS,DLX,977799080.96,0.0889290784733035,19.930682269009676,24.423499414476296,35.56656633906004,23.9410441184921,0.10111634733484148,0.11670793520766136,0.09695291237473647,0.11053094993236799
69,"BorgWarner, Inc.",Auto Components,NYS,BWA,7164502855.68,0.0903661258753326,34.352653156627305,34.730954768294,34.730647431702174,22.88012373646765,0.08262698555840885,0.09823071336422863,0.09547315607581458,0.09587229840400958
70,"Elevance Health, Inc.",Healthcare,NYS,ELV,111387627683.84,0.1145750707706187,,,,,0.02762957825262789,0.0753529460526329,0.06974415503093896,0.07468276611468669
71,The New York Times Co.,Media,NYS,NYT,8055643176.96,0.0905731199274434,,,,,0.08778742878952364,0.10331706939738099,0.09567755939643238,0.1018934755401535
72,News Corp.,Media,NAS,NWSA,14796305653.76,0.0921388408432923,24.578344518488105,18.97790105464095,15.778694409282268,15.720413301224099,0.06945978919831278,0.10215412640282007,0.09186600674891524,0.08931756050336909
73,"MKS Instruments, Inc.",Technology Hardware,NAS,MKSI,8196210933.76,0.0922186742283739,108.84207222678445,117.89710183870994,89.21716302182494,47.164906300828605,0.1540644839266477,0.1212259550168079,0.11018186831264445,0.13504600942035766
74,"Marcus & Millichap, Inc.",Real Estate,NYS,MMI,1344630312.96,0.0906271892487397,,,,,0.14651594030594797,0.10121420655243817,0.09990647557876543,0.10327624837619569
75,Sleep Number Corp.,Consumer Durables,NAS,SNBR,224300945.92,0.0919798623964712,,,,,0.35260938100624156,0.2440668714706314,0.19137288755250537,0.2583655325731669
76,"Ingersoll Rand, Inc.",Machinery,NYS,IR,36400056893.44,0.1003827661063992,83.17143388227983,53.04453216164799,45.45518997103669,45.45518997103669,0.07448004506609783,0.09126230613865352,0.09159774313567555,0.09159774313567555
77,"Lithia Motors, Inc.",Retailing,NYS,LAD,6792394444.8,0.0935054989943341,276.30849526145244,255.22748151876158,173.0105933181378,80.79291665952739,0.12195525578224745,0.14857428621254423,0.12490268853129523,0.1447742293687433
78,"Heidrick & Struggles International, Inc.",Commercial Services,NAS,HSII,646040545.28,0.0936907272861397,,,,,0.0996439294066906,0.09561815161775454,0.10724785850293382,0.13005339618821815
79,"Cousins Properties, Inc.",Real Estate,NYS,CUZ,3488435804.1600003,0.0943509587876064,,,,,0.1094388722572113,0.09413067711894779,0.07680251763806972,0.08298892423998841
80,Linde Plc,Chemicals,NAS,LIN,198702428323.84,0.139695260212935,421.41769964044744,300.0807826155323,209.68167236071676,112.90011504501803,0.04678695422067566,0.06589596444081582,0.056796192585685364,0.060270491644069446
81,"NL Industries, Inc.",Commercial Services,NYS,NL,299661899.52000004,0.0936102704627435,5.880820447748357,5.221653513989206,5.1131993321811455,5.917069003733504,0.169209008275624,0.13175415625812,0.20411926156539217,0.17458813043086044
82,Ball Corp.,Containers & Packaging,NYS,BALL,17681115709.440002,0.0976476341301454,,,,,0.08678423022117732,0.08360112877563759,0.07162398835117277,0.0702375730645115
83,Danaher Corp.,Pharmaceuticals,NYS,DHR,171209790586.88,0.1349221742151647,,,,,0.07799990972119669,0.07267112388907015,0.0779719848295956,0.06997581930881229
84,Kimco Realty Corp.,Real Estate,NYS,KIM,13377426718.72,0.0982608765820634,18.993514494462445,17.24832675416591,16.130001292509192,12.477978597117906,0.05426563553522526,0.11020071724178228,0.09086185613933037,0.09322964945235329
85,Macerich Co.,Real Estate,NYS,MAC,3328456960.0,0.0975396053571964,14.079448266462846,12.166540873252739,26.800018238420247,22.285003701978702,0.15257943428347875,0.19398078602053792,0.14414063796132648,0.16096375731011286
86,"Smith & Wesson Brands, Inc.",Consumer Durables,NAS,SWBI,652193387.52,0.0969179629197982,,,,,0.12031401434039732,0.1862956000632489,0.16364772327373828,0.22784664922708375
87,"Cannae Holdings, Inc.",Diversified Financials,NYS,CNNE,1114586741.76,0.0970253676368531,,,,,0.08981431515194553,0.0960286769650518,0.09124646340724084,0.09124646340724084
88,"Prologis, Inc.",Real Estate,NYS,PLD,104947372851.2,0.1227565478898735,116.27263017134233,109.41370624606893,77.30471019584591,42.92703089187775,0.11458725701054243,0.0853608172501083,0.07189425406403685,0.08148251226393124
89,"Rexford Industrial Realty, Inc.",Real Estate,NYS,REXR,10209897512.96,0.1023638326527579,47.663109519264914,50.80472719871392,35.86042013889601,33.38369037165786,0.10125423793237982,0.08393580297984024,0.07033354109940232,0.06772595939189645
90,IPG Photonics Corp.,Technology Hardware,NAS,IPGP,3791912038.4,0.1008730631431261,,,,,0.09855862512419243,0.10330535811601714,0.10981210011869313,0.13081332323192005
91,"Robert Half, Inc.",Commercial Services,NYS,RHI,6506685603.84,0.1015036506807506,,,,,0.07141466993397723,0.09347799599144027,0.08552397815179541,0.09638297805660334
92,COPT Defense Properties,Real Estate,NYS,CDP,2818066513.92,0.1006468583284314,24.00660445473411,23.261017136654612,21.751660387055214,16.535820452265916,0.057774670827621326,0.07431954821682887,0.06781015623956359,0.06851726934913888
93,"Advance Auto Parts, Inc.",Retailing,NYS,AAP,3534696171.52,0.1008133170478353,63.72995827414773,134.58086240089546,134.27006107618828,82.95142614841461,0.130348608049163,0.12350640109293125,0.10652493748518922,0.09208371733549714
94,Acushnet Holdings Corp.,Consumer Durables,NYS,GOLF,3938091294.72,0.1009070176572219,,,,,0.07299084539258441,0.08721753853962627,0.07993327108198145,0.07993327108198145
95,"Adtalem Global Education, Inc.",Consumer Services,NYS,ATGE,2699680266.24,0.1038451660253182,,,,,0.12747675331253971,0.13337797581144129,0.11579974118578573,0.12262350568996146
96,Pool Corp.,Retailing,NAS,POOL,11863360962.56,0.1059737055541509,361.3696455522017,347.00996114439886,225.2946592379017,102.7204884956513,0.12091930885385163,0.09965741057524273,0.08022181725444891,0.08918749366305442
97,"AutoZone, Inc.",Retailing,NYS,AZO,46898799902.72,0.115724639683204,2810.2917924360795,1921.4820256637315,1326.5482308523995,630.4128622737617,0.05619070805497761,0.0732379649267555,0.06588144085733179,0.07174672271836642
98,Zurn Elkay Water Solutions Corp.,Building Products,NYS,ZWS,4996814929.92,0.1059916476348257,,,,,0.06602183470774844,0.10542044671505492,0.09371880352974073,0.09541814164356927
99,"Garrett Motion, Inc.",Auto Components,NAS,GTX,2025051125.76,0.1053013664108139,,,,,0.12454853586383309,0.21826562996831161,0.21361426669904238,0.21361426669904238
100,LKQ Corp.,Retailing,NAS,LKQ,11297323499.52,0.1074551296118361,45.486384305087,43.08100926674018,36.102252174826226,22.82381269634967,0.08802091781493382,0.09717271686178351,0.08401066678262605,0.08614193610320063
101,"HP, Inc.",Technology Hardware,NYS,HPQ,34309487165.44,0.1128003944273758,29.947281057184394,25.714039770223327,19.82016962916911,13.622883502456256,0.10508687353900938,0.09826593556486489,0.08659538766497735,0.0986860541891678
102,"The AZEK Co., Inc.",Consumer Durables,NYS,AZEK,5906674380.8,0.1078158929917103,,,,,0.1467466323849094,0.13686412309277213,0.13686412309277213,0.13686412309277213
103,"Veris Residential, Inc.",Real Estate,NYS,VRE,1476672128.0,0.106786892176384,,,,,0.08543686695930072,0.10202442556879414,0.08739051948313303,0.08197257229692603
104,"Insight Enterprises, Inc.",Technology Hardware,NAS,NSIT,6611458088.96,0.1079796001342669,179.75818425958806,107.16915324582892,71.79571469090565,39.52873763910504,0.06414752740638367,0.10623846093367592,0.10136391795449648,0.15346712048592023
105,"CarMax, Inc.",Retailing,NYS,KMX,11903833661.44,0.1092089130032734,73.12545429576527,91.64271189802784,77.74722697153813,42.91240807919199,0.12981222305141604,0.129797177687234,0.10735837654070671,0.1441619912987405
106,"Cadence Design Systems, Inc.",Software & Services,NAS,CDNS,72211276103.68001,0.1248300274899396,,,,,0.08863363126062802,0.0858245863162185,0.07517980957370987,0.10218708793587764
107,"Cardinal Health, Inc.",Healthcare,NYS,CAH,21505116405.76,0.1130520019509581,,,,,0.07611041270538164,0.07709516331068998,0.07629011959728291,0.08079303700766852
108,Vontier Corp.,Technology Hardware,NYS,VNT,5808342425.6,0.1094059556733591,37.20777650312944,30.25217213837997,30.25217213837997,30.25217213837997,0.10007909727385599,0.09622610689534745,0.09622610689534745,0.09622610689534745
109,"Ventas, Inc.",Real Estate,NYS,VTR,19896910479.36,0.1126784479175641,45.711210077459164,44.4232438297595,45.374179487468815,30.209315236396215,0.0667207495553806,0.1120965010490013,0.09297063152993454,0.09652815776201115
110,"Quad/Graphics, Inc.",Commercial Services,NYS,QUAD,297688977.92,0.1097388444506268,,,,,0.1106097213760988,0.2100913665171075,0.18301103258893828,0.1685084904185085
111,"Cencora, Inc.",Healthcare,NYS,COR,40793288704.0,0.119145161368169,,,,,0.053860588157712726,0.058096432987850444,0.06618625472000393,0.07815441640869832
112,Regency Centers Corp.,Real Estate,NAS,REG,11348136468.48,0.1123056421244472,60.74886842207475,54.06908710932328,51.758301855135365,34.38364800960324,0.03935356097256992,0.08799994047312887,0.07229638886316868,0.07796532347194206
113,STAAR Surgical Co.,Healthcare,NAS,STAA,1999223060.48,0.1101340767458594,37.933636058460586,66.95338995982024,41.43512607622547,20.682378764933965,0.16108851118310547,0.18153022686505574,0.18242100910117343,0.20749738094104622
114,"Johnson Outdoors, Inc.",Consumer Durables,NAS,JOUT,367146593.28,0.10975497806383,,,,,0.11644801967872317,0.10450530634590723,0.10721014150271126,0.11722908729340675
115,"Williams-Sonoma, Inc.",Retailing,NYS,WSM,17758473666.56,0.1137946350926046,,,,,0.14877072975712202,0.14715714186059692,0.11751079989216034,0.12093128042333169
116,"Agilent Technologies, Inc.",Pharmaceuticals,NYS,A,35834085376.0,0.1196061409657977,129.46217484907672,120.94813511735302,86.09651519070152,47.93298939112071,0.09658504001679387,0.07698545761574634,0.07145614239897899,0.11310443269286777
117,Equity Residential,Real Estate,NYS,EQR,24290739568.64,0.1169248528829624,61.0630014592951,63.015303466279626,56.76762367697323,33.95737519471542,0.0362956839194732,0.06959090500847154,0.0584078030426498,0.0653868706336193
118,"Principal Financial Group, Inc.",Insurance,NAS,PFG,18859286609.92,0.1156632351220692,,,,,0.05771633884362537,0.09157493476330934,0.08270784807569799,0.11914167886318244
119,"S&P Global, Inc.",Diversified Financials,NYS,SPGI,141017890160.64,0.1456511358037708,,,,,0.07206843435526938,0.07619894398325038,0.06752765309552472,0.07400211598688387
120,Hewlett Packard Enterprise Co.,Technology Hardware,NYS,HPE,24882441175.04,0.1186751965434843,17.089402198791504,13.65976057214252,12.554949778602237,12.554949778602237,0.10490211222981194,0.09524189233426572,0.0917675577660818,0.0917675577660818
121,"La-Z-Boy, Inc.",Consumer Durables,NYS,LZB,1646018426.88,0.1148907440595933,35.4367469440807,30.397924099938344,27.538380855271797,17.739578412528022,0.10808627750836194,0.10465280043863348,0.09873690042685566,0.1683310312382654
122,Seagate Technology Holdings Plc,Technology Hardware,NAS,STX,20267551129.6,0.1192161532219956,,,,,0.0652151144671974,0.09796430605401082,0.11085844961656742,0.133278722261882
123,"Essex Property Trust, Inc.",Real Estate,NYS,ESS,17365511372.8,0.1185420674980055,,,,,0.05675056324825517,0.07403663889316504,0.06163965391996891,0.06414873161348061
124,"Applied Materials, Inc.",Semiconductors,NAS,AMAT,167635463700.48,0.1534467683627713,182.33045682040128,115.46926104012182,73.19790124492485,37.394690499257884,0.10085084883097951,0.11271483772210293,0.10194550369418974,0.10980690369186454
125,American Homes 4 Rent,Real Estate,NYS,AMH,13953319280.64,0.1177494836019898,35.13777125965465,31.924526473223153,24.940680231366837,23.91692698363102,0.044799432234743,0.05734579452599063,0.05349470061642808,0.05241068197017584
126,Lear Corp.,Auto Components,NYS,LEA,6475739688.96,0.1160125915966544,,,,,0.06710359310677934,0.0998569047655588,0.0900271939790491,0.08583540085922073
127,"Anika Therapeutics, Inc.",Healthcare,NAS,ANIK,385836724.48,0.1162109323102755,,,,,0.04283567137552275,0.11481610173848554,0.11241714113910962,0.16193077632867414
128,Park Aerospace Corp.,Technology Hardware,NYS,PKE,265335742.72,0.1161829423451687,14.435267361727627,11.951660140086029,10.93447873973045,9.23819228877192,0.06133668371967974,0.07240353995112934,0.08149171195492738,0.09972658938808751
129,"Highwoods Properties, Inc.",Real Estate,NYS,HIW,2852528506.88,0.1167838954173809,23.193042408336293,29.05604184684107,30.120241068992293,19.593191751269593,0.1028846910704186,0.09289700526282806,0.07621932475686405,0.07514114672826183
130,"Mid-America Apartment Communities, Inc.",Real Estate,NYS,MAA,15923070074.88,0.1198199204942817,,,,,0.05460543870298295,0.06363115462957729,0.05727700456157708,0.0607625625324157
131,Redfin Corporation,Real Estate,NAS,RDFN,928767526.4,0.1163370442637149,,,,,0.29834118132551823,0.24844003469046147,0.22322413131223606,0.22322413131223606
132,Richardson Electronics Ltd.,Technology Hardware,NAS,RELL,163544793.6,0.1161592983459877,11.005612980235707,10.392172401234255,7.978202885940295,6.906234620406875,0.1206427651110382,0.1363985239868705,0.11174878151456198,0.12036060631685183
133,Public Storage,Real Estate,NYS,PSA,50113534853.12,0.1277616808197886,271.0151006525213,248.518274856826,204.11207503631334,108.85885913555438,0.08441290018974537,0.06734254538505262,0.05902323312905569,0.061889972533350324
134,Atlantica Sustainable Infrastructure Plc,Utilities,NAS,AY,2354264279.04,0.1182810618404868,,,,,0.0837553248634449,0.08538601690926387,0.09124484286085119,0.09161200718306994
135,"O'Reilly Automotive, Inc.",Retailing,NAS,ORLY,56546558279.68,0.130868846570351,,,,,0.06329497576299618,0.0761187013677487,0.06656465384333238,0.0834399685449009
136,"Lowe's Companies, Inc.",Retailing,NYS,LOW,127413275197.44,0.1473297658490671,219.1192030473189,179.86742853714247,125.4892794504887,61.87973466605247,0.08389626156987151,0.08307381921481453,0.07675661019729962,0.08316949652251296
137,"Barrett Business Services, Inc.",Commercial Services,NAS,BBSI,827376872.96,0.1195392996968175,29.370994394475762,20.093390254651087,16.303611082189224,8.606080144743457,0.07271677478000707,0.10252835651454055,0.11643509844384534,0.12893280400341514
