,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
15,"Paramount Group, Inc.",6.4,Negligible ESG Risk,Real Estate,NYS,PGRE,1147405184.0,1147405184.0,60.11720815957447,1.274,-0.067329995,,0.1225806451612903,7.170239261955927e-05,0.0306989380847872,1.0368006563109888,0.841023593253231,0.8957222493791165,0.9569061478711276,0.0683247900517199,0.1296227953382255,0.0971040848361011,0.0971040848361011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1274
16,Pearson Plc,6.7,Negligible ESG Risk,Media,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,1.1515583927439903,1.1248066979483575,1.0115563113873118,1.0219983798682526,0.0439693968422552,0.0837578554783114,0.0824822609265254,0.0789642947640588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306
17,Tritax Big Box REIT Plc,6.8,Negligible ESG Risk,Real Estate,LON,BBOX.L,4023662592.0,4023662592.0,23.171429,1.0494262948207171,-0.0010904097837295,,0.1483870967741935,0.0002519561042033,0.0372857412717009,1.1262952067724905,1.064437149777869,1.0901529883932353,1.036267208853331,0.0581224549753285,0.0869938195725651,0.0655446242371608,0.0630588450787615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495
18,RELX Plc,7.0,Negligible ESG Risk,Media,LON,REL.L,66659176448.0,66659176448.0,35.84,0.478,0.5912,0.132,0.1612903225806451,0.0041772945729027,0.0434555515748383,1.18701312899895,1.1519148856950685,1.14397518158799,1.117656953583347,0.0416478440075696,0.0529422594743468,0.0487037949293448,0.0573942125157058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338
19,TeamViewer SE,7.0,Negligible ESG Risk,Software & Services,ETR,TMV.DE,1845065472.0,1845065472.0,18.11111,0.756,1.37155,-0.183,0.1612903225806451,0.0001154244377977,0.0404091489735096,0.85842445643955,0.8565505873295195,0.934363311347016,0.9732094354554196,0.0995155118047816,0.1268664379613559,0.1291301444194122,0.1291301444194122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1502
20,"Benchmark Electronics, Inc.",7.1,Negligible ESG Risk,Technology Hardware,NYS,BHE,1407043072.0,1407043072.0,20.951612,0.987,0.063,0.103,0.1677419354838709,8.797377808374379e-05,0.0420014642045305,1.6503863463956825,1.0565122904859634,1.0742958871648352,1.066869388577821,0.1741818481982628,0.1085725330045476,0.0932592902201687,0.1042443196992538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,517
21,Plexus Corp.,7.2,Negligible ESG Risk,Technology Hardware,NAS,PLXS,3348822528.0,3348822528.0,30.982368,0.889,0.09047,0.625,0.1741935483870968,0.0002096641918303,0.0437056352406469,1.1919998627609605,1.0951826820166284,1.1187354032584524,1.073275525079478,0.1073599347255159,0.0837754110426486,0.0767339978682062,0.1298091155598592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1286
22,Great Portland Estates Plc,7.3,Negligible ESG Risk,Real Estate,LON,GPE.L,1416530432.0,1416530432.0,60.11720815957447,0.797,-0.17581,,0.1806451612903226,8.856834651436315e-05,0.0452277165824664,1.1232611166514517,0.8842455539009636,0.9467795502112308,1.0355223930017023,0.0641760522297238,0.0762381936313015,0.0673931206880548,0.0686120321665593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,857
23,"Hasbro, Inc.",7.3,Negligible ESG Risk,Consumer Durables,NAS,HAS,9428096000.0,9428096000.0,50.6945746925,0.596,-0.56743,,0.1806451612903226,0.0005906494277181,0.0456042773933692,1.502791937379533,0.9519446193659644,1.0409288210216168,1.0727989726620992,0.0589572174290187,0.0836797209734261,0.0794501046666502,0.0811567719434281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
24,"Chegg, Inc.",7.4,Negligible ESG Risk,Consumer Services,NYS,CHGG,186606000.0,186606000.0,434.58375105357146,1.319,-0.89528,,0.1870967741935484,1.14895554371141e-05,0.0467828107149649,0.1896647855708065,0.5440455095666189,0.8767750798809941,0.9393613096981775,0.132280439364996,0.1905597349830016,0.1591219513792217,0.1571548731327601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591
25,"Jones Lang LaSalle, Inc.",7.4,Negligible ESG Risk,Real Estate,NYS,JLL,11940569088.0,11940569088.0,31.68388,1.372,0.060170002,34.0,0.1870967741935484,0.0007481049454708,0.0473352722574902,1.6572780247922685,1.097425525279821,1.0678176721340895,1.13672364014794,0.0916498484958431,0.1094938251502388,0.1006632311142556,0.1014033299849877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1004
26,Land Securities Group Plc,7.4,Negligible ESG Risk,Real Estate,LON,LAND.L,4871829504.0,4871829504.0,60.11720815957447,1.441,-0.05045,,0.1870967741935484,0.0003051103293799,0.047003026295422,1.137148829076645,0.9765379628590114,0.9807430124677272,1.0431082801235874,0.0536955608901488,0.097937049951599,0.0794216069654528,0.073738055339006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048
27,Universal Display Corp.,7.4,Negligible ESG Risk,Technology Hardware,NAS,OLED,9027288064.0,9027288064.0,40.911827,1.421,0.15542,0.057,0.1870967741935484,0.0005655309811232,0.0471983417842295,1.1718067063950273,1.0110191961892487,1.2140846802489604,1.155223990653064,0.1055168453865239,0.1166175384133786,0.1407447133061997,0.1783567220967923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1216
28,CDW Corp.,7.5,Negligible ESG Risk,Technology Hardware,NAS,CDW,28603965440.0,28603965440.0,26.274847,1.033,0.58541,0.078,0.1935483870967742,0.0017923922306372,0.0497313909471715,1.0263020995768322,1.1083904298593428,1.211805457016852,1.1013058426123523,0.0514356460400556,0.0786148786977292,0.0689361415126096,0.0668973222001586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,582
29,Flex Ltd.,7.5,Negligible ESG Risk,Technology Hardware,NAS,FLEX,11419762688.0,11419762688.0,14.38,1.085,0.16027,-0.171,0.1935483870967742,0.0007154662510495,0.0489236964624807,1.4834766815354503,1.2592088173857194,1.1278972201991029,1.0250192647643863,0.1054252637263967,0.1027765701165791,0.1000366896924018,0.137015891840591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,799
30,"Resideo Technologies, Inc.",7.5,Negligible ESG Risk,Retailing,NYS,REZI,2636880128.0,2636880128.0,15.2627125,2.071,0.05895,-0.441,0.1935483870967742,0.0001650470933477,0.0485108820942044,1.0991605031480944,1.1317060404833408,0.9874745517377524,0.9949708674743528,0.1615484821038657,0.2034586121126522,0.1996787638408036,0.1996787638408036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1344
31,Texas Pacific Land Corp.,7.6,Negligible ESG Risk,Oil & Gas Producers,NYS,TPL,18189604864.0,18189604864.0,40.800003,1.625,0.4276,0.145,0.2,0.0011397291058505,0.0508547968293879,1.451325541970304,1.3148540199148369,1.3377051898955523,1.263964543356944,0.0959910965722867,0.1644363817012329,0.1409032614390424,0.1185436597841506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
32,"Arrow Electronics, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NYS,ARW,6667792896.0,6667792896.0,11.836466,1.265,0.10271,-0.512,0.2064516129032258,0.0004176625183378,0.0519261501145598,1.0601004829319274,1.0926119382625967,1.080295208355872,1.071609900210745,0.0739890518408507,0.0872889916830481,0.0775009543857763,0.1024418289116276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,461
33,Fabrinet,7.7,Negligible ESG Risk,Technology Hardware,NYS,FN,7588817920.0,7588817920.0,25.948084,0.954,0.18428,0.338,0.2064516129032258,0.0004753827274455,0.0519694402713906,1.280045130230846,1.27818742900193,1.288449619655519,1.127015998358406,0.1675218740166467,0.1164834766813246,0.1129446311689349,0.1272462260218933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,804
34,"Novanta, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NAS,NOVT,6032965632.0,6032965632.0,97.69186,1.287,0.09362,-0.345,0.2064516129032258,0.000377878189497,0.0518963118679292,1.187250846712185,1.1310751509200136,1.3010294403850502,1.078643846078146,0.0807929088792,0.0972953264038437,0.0909597890460824,0.1742807184931353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1181
35,"Rayonier, Inc.",7.7,Negligible ESG Risk,Real Estate,NYS,RYN,4569562624.0,4569562624.0,29.960396,1.055,0.08287,-0.922,0.2064516129032258,0.0002861674048498,0.0518275287794438,1.0471671244955592,1.0319930164605118,1.0487652226784718,1.095473988732024,0.0708964244981491,0.0805153099909398,0.0685095642248341,0.0722801391398486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1382
36,TD SYNNEX Corp.,7.8,Negligible ESG Risk,Technology Hardware,NYS,SNX,9467225088.0,9467225088.0,15.515407,1.404,0.0792,0.175,0.2129032258064516,0.0005931016294311,0.0536706326736862,1.116058765504279,1.1311077409780792,1.126437009445589,1.120398664785712,0.0815208854624907,0.1100219077446411,0.0996301159369552,0.1025482780590265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1443
37,"TOPPAN Holdings, Inc.",7.8,Negligible ESG Risk,Commercial Services,TKS,7911.T,1313461764096.0,1313461764096.0,17.856844,0.619,0.05697,0.079,0.2129032258064516,0.0823138318003326,0.1149611803018624,1.2555765755976662,1.1693366021870166,1.128002145143748,1.0499443846093082,0.0730111988429542,0.0792331443853071,0.0734037131899704,0.0728799457852365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
38,Cimpress Plc,7.8,Negligible ESG Risk,Commercial Services,NAS,CMPR,2115328128.0,2115328128.0,13.124417,2.041,0.1457590160714285,2.983,0.2129032258064516,0.0001323616725219,0.0533250777060043,1.1815263722767564,0.9129191334104616,1.0202448359084235,1.0631054702235023,0.1333188654278606,0.1625625675043933,0.1307744610686647,0.1338804557075481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609
39,De La Rue Plc,7.8,Negligible ESG Risk,Commercial Services,LON,DLAR.L,182315328.0,182315328.0,84.24425995714284,1.369,-1.5158701,,0.2129032258064516,1.1220661022087955e-05,0.0532342219473794,1.3795151348428367,0.9144954956619774,0.86249331905391,1.0083021691526897,0.0637887268621119,0.3626802394991461,0.2614390896014656,0.1875158275872569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699
40,dip Corp.,7.9,Negligible ESG Risk,Commercial Services,TKS,2379.T,150857236480.0,150857236480.0,16.234947,0.949,0.25912002,0.336,0.2193548387096774,0.0094539477635079,0.0619291705000503,0.933036357899144,1.0046651126409487,1.155197870062104,1.059012024656642,0.0958313876111146,0.118253071607469,0.1287839464795193,0.1641354015886465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
41,Anritsu Corp.,7.9,Negligible ESG Risk,Technology Hardware,TKS,6754.T,147042058240.0,147042058240.0,17.6984,0.9928571428571428,0.06661,1.86,0.2193548387096774,0.0092148523208674,0.0617498489180699,0.8692441251766274,0.8922968210507484,1.0477451072947976,0.9754885810345572,0.0792924112000783,0.0774138124046004,0.084144760771329,0.1086032528952635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,175
42,Schaeffler AG,7.9,Negligible ESG Risk,Auto Components,ETR,SHA.DE,2879783936.0,2879783936.0,9.608889,1.352,0.084309995,-0.807,0.2193548387096774,0.0001802697618155,0.0549739119987809,0.8926485813911746,0.9144598305658124,0.92403357938126,0.96889140097271,0.1101370390607237,0.1037844023768558,0.1011358267997534,0.1011358267997534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416
43,"TTM Technologies, Inc.",7.9,Negligible ESG Risk,Technology Hardware,NAS,TTMI,1733166976.0,1733166976.0,106.25,1.256,0.01112,2.765,0.2193548387096774,0.0001084118111918,0.0549200185358132,1.1923258347000003,1.0572339606209509,1.1024797930462011,0.9935335233256136,0.1048636283141704,0.1001545808905341,0.1155271275414021,0.1602055710245876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1526
44,Mori Hills REIT Investment Corp.,7.9,Negligible ESG Risk,Real Estate,TKS,3234.T,241265950720.0,241265950720.0,18.96787,0.284,0.062030002,-0.018,0.2193548387096774,0.0151198197595101,0.0661785744970519,0.9664333764758398,0.9755679202240152,1.0159566899785484,1.013753351290749,0.03100259930626,0.0435510732304985,0.0395942649526132,0.0766133520895078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56
45,"Pitney Bowes, Inc.",7.9,Negligible ESG Risk,Commercial Services,NYS,PBI,1163224832.0,1163224832.0,84.24425995714284,1.964,0.1457590160714285,,0.2193548387096774,7.269380258864558e-05,0.0548932300293608,1.6534709403582777,1.1032498726312057,0.9145173727357846,0.9642907394378676,0.1432989635539808,0.202110089783074,0.1702551167556257,0.1228740998113575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254
46,Big Yellow Group Plc,8.0,Negligible ESG Risk,Real Estate,LON,BYG.L,2555361280.0,2555361280.0,10.380953,0.719,0.10358,0.689,0.2258064516129032,0.0001599383451268,0.0565715666620709,1.2776755162960225,1.064837680818837,1.1167900107022553,1.118526294160533,0.0807016760986676,0.0727573182103815,0.061413561297627,0.0805909438068305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,556
47,ASGN Incorporated,8.0,Negligible ESG Risk,Commercial Services,NYS,ASGN,4030656000.0,4030656000.0,21.83738,1.403,0.10443,-0.164,0.2258064516129032,0.0002523943778242,0.0566409086865939,1.0236783925741375,1.0666772706258838,1.113940635587176,1.0778848168107702,0.0590725229208998,0.1090623008230553,0.1008492092571332,0.1387509921988291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463
48,Coats Group Plc,8.0,Negligible ESG Risk,Textiles & Apparel,LON,COA.L,1576693760.0,1576693760.0,19.8,1.404,0.18911,1.434,0.2258064516129032,9.86057076529448e-05,0.0565255671839655,1.509936225501454,1.0981171726034251,1.1680544153501289,1.0216431907909098,0.0926096632758305,0.1078361776586605,0.0987429666344007,0.1040256440516505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,617
49,"Anywhere Real Estate, Inc.",8.0,Negligible ESG Risk,Real Estate,NYS,HOUS,551914112.0,551914112.0,60.11720815957447,2.293,-0.03061,0.587,0.2258064516129032,3.4383244602947576e-05,0.056477400336678,0.9069103011803292,0.8510935990947859,0.8034910261290247,0.9231550478932096,0.1948832960624729,0.2070517195508333,0.1718936351504256,0.1592352411403648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917
50,"Valvoline, Inc.",8.0,Negligible ESG Risk,Retailing,NYS,VVV,5025774080.0,5025774080.0,26.712328,1.457,1.0227101,0.403,0.2258064516129032,0.0003147579642282,0.056687681376397,1.1338239625100388,1.1263719537074666,1.0781625053095936,1.030560968160023,0.0864352563604484,0.1016333416257152,0.0893925002811195,0.0893925002811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1591
