,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,Technology Hardware,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,2.143072233605092e+17,1.388318638555922e+24,1.182775665130361e+22,1030643712.732314,0.0582554086426576,0.0841005086684626,0.0807439008227697,0.080540042092574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1021,0.0024312246
12,SEGRO PLC,6.2,Negligible ESG Risk,Real Estate,LON,SGRO.L,11925198848.0,14190986629.12,60.117207,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,3.3593751470150085e+23,8.408863119285598e+32,,,0.0497145019737852,0.0747966108825643,0.0608750455103066,0.0750301906365945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1415,0.005203025
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,Real Estate,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,9235681513113964.0,1.2952238208109377e+21,1.3132339533727628e+20,,0.1116663671670128,0.1049960901784453,0.0916202302832579,0.1215508752405058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,571,0.0033471847
14,Brady Corp.,6.4,Negligible ESG Risk,Commercial Services,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,342771106110701.4,9.723689967231451e+18,2.8919857378240584e+18,,0.0680217766418231,0.0776014738584071,0.0748811472573844,0.0850270041305953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0.0015447136
15,"Paramount Group, Inc.",6.4,Negligible ESG Risk,Real Estate,NYS,PGRE,1147405184.0,1147405184.0,60.117207,1.274,-0.067329995,,0.1225806451612903,7.170239261955927e-05,0.0306989380847872,245330.3879622872,879206025.9593652,101044940807.0223,31151.44785560624,0.0651295184379449,0.1307874173515637,0.0977601064569361,0.0971040848361011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1274,0.005203025
16,Pearson Plc,6.7,Negligible ESG Risk,Media,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,9.905931421862308e+23,1.1415141312429926e+32,,,0.0495088836088494,0.0834820291122776,0.0821797694472722,0.0791987229131844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0.0018316646
17,Tritax Big Box REIT Plc,6.8,Negligible ESG Risk,Real Estate,LON,BBOX.L,4023662592.0,4023662592.0,23.171429,1.0494262948207171,-0.0010904097837295,,0.1483870967741935,0.0002519561042033,0.0372857412717009,3.266577308245852e+17,2.162087423609109e+24,1.3718258835877792e+24,40147514390.99135,0.0392382965102613,0.0873663709709693,0.0660735811860583,0.0630588450787615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495,0.0020049128
18,RELX Plc,7.0,Negligible ESG Risk,Media,LON,REL.L,66659176448.0,66659176448.0,35.84,0.478,0.5912,0.132,0.1612903225806451,0.0041772945729027,0.0434555515748383,2.1731698264778566e+28,3.2613226852995216e+37,,,0.0416552116414264,0.0522880766848098,0.0488114219884307,0.057282802228076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0.0031015337
19,TeamViewer SE,7.0,Negligible ESG Risk,Software & Services,ETR,TMV.DE,1845065472.0,1845065472.0,18.11111,0.756,1.37155,-0.183,0.1612903225806451,0.0001154244377977,0.0404091489735096,539065772.9275851,189112973296406.75,52307277.98186433,1222.9954692770357,0.1033925094021056,0.1291468590851456,0.1291301444194122,0.1291301444194122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1502,0.00156688
20,"Benchmark Electronics, Inc.",7.1,Negligible ESG Risk,Technology Hardware,NYS,BHE,1407043072.0,1407043072.0,20.951612,0.987,0.063,0.103,0.1677419354838709,8.797377808374379e-05,0.0420014642045305,3728344625691.1,4654921747880869.0,8701621879249510.0,,0.1966768753980497,0.1080677034676289,0.0938386996319026,0.103485130356402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,517,0.0018127605
21,Plexus Corp.,7.2,Negligible ESG Risk,Technology Hardware,NAS,PLXS,3348822528.0,3348822528.0,30.982368,0.889,0.09047,0.625,0.1741935483870968,0.0002096641918303,0.0437056352406469,2.022689849839482e+16,6.749073148433726e+21,1.5674492841115472e+21,,0.1068160299380646,0.0837602808503439,0.0767715210831037,0.1296987272979657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1286,0.002681046
22,Great Portland Estates Plc,7.3,Negligible ESG Risk,Real Estate,LON,GPE.L,1416530432.0,1416530432.0,60.117207,0.797,-0.17581,,0.1806451612903226,8.856834651436315e-05,0.0452277165824664,1.3744211081412672e+20,3.50959581958868e+29,,,0.040332312194657,0.0757251209406562,0.0676616527325877,0.0687771247406049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,857,0.005203025
23,"Hasbro, Inc.",7.3,Negligible ESG Risk,Consumer Durables,NAS,HAS,9428096000.0,9428096000.0,50.694576,0.596,-0.56743,,0.1806451612903226,0.0005906494277181,0.0456042773933692,162510730194030.4,2.5554719014082432e+20,1.780083153186029e+21,,0.0589239795129141,0.078643129541733,0.0791151923822617,0.0803928260735481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0.00438738
24,"Chegg, Inc.",7.4,Negligible ESG Risk,Consumer Services,NYS,CHGG,186606000.0,186606000.0,434.58374,1.319,-0.89528,,0.1870967741935484,1.14895554371141e-05,0.0467828107149649,58949.44982929215,2438418141040616.0,380817467907145.9,1954795.742417439,0.1473677577110235,0.1933593167858046,0.159101192594047,0.1571548731327601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0.037617713
25,"Jones Lang LaSalle, Inc.",7.4,Negligible ESG Risk,Real Estate,NYS,JLL,11940569088.0,11940569088.0,31.68388,1.372,0.060170002,34.0,0.1870967741935484,0.0007481049454708,0.0473352722574902,4.525440501473933e+18,1.019912831667269e+25,2.0749360430854604e+25,,0.096043802051473,0.109637998258942,0.1011817015497109,0.1012680627110403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1004,0.0027417704
26,Land Securities Group Plc,7.4,Negligible ESG Risk,Real Estate,LON,LAND.L,4871829504.0,4871829504.0,60.117207,1.441,-0.05045,,0.1870967741935484,0.0003051103293799,0.047003026295422,2.291090830740386e+22,7.015660755720454e+30,,,0.0465322902964548,0.0982380679373661,0.0794697277878928,0.0739652432401433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048,0.005203025
27,Universal Display Corp.,7.4,Negligible ESG Risk,Technology Hardware,NAS,OLED,9027288064.0,9027288064.0,40.911827,1.421,0.15542,0.057,0.1870967741935484,0.0005655309811232,0.0471983417842295,1.4252680002012186e+18,4.536034859834479e+24,9.085124157590157e+23,,0.110456378224028,0.1159925529659011,0.1414212757113348,0.1775629684781191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1216,0.003540563
28,CDW Corp.,7.5,Negligible ESG Risk,Technology Hardware,NAS,CDW,28603965440.0,28603965440.0,26.274847,1.033,0.58541,0.078,0.1935483870967742,0.0017923922306372,0.0497313909471715,7.844759428437361e+18,8.337363497310498e+24,1.1861165288987583e+23,19372731240.216743,0.0446272747388828,0.0766299233104933,0.0690107887466032,0.0668973222001586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,582,0.002273552
29,Flex Ltd.,7.5,Negligible ESG Risk,Technology Hardware,NAS,FLEX,11419762688.0,11419762688.0,14.38,1.085,0.16027,-0.171,0.1935483870967742,0.0007154662510495,0.0489236964624807,669224614749.5209,15724733039453.95,3004098560452.08,242037438978.45288,0.1004213539537559,0.1016962495756391,0.1006134727952326,0.1368498317241801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,799,0.0012439064
30,"Resideo Technologies, Inc.",7.5,Negligible ESG Risk,Retailing,NYS,REZI,2636880128.0,2636880128.0,15.2627125,2.071,0.05895,-0.441,0.1935483870967742,0.0001650470933477,0.0485108820942044,34020265769.301395,159681040130420.75,850400708.2738084,3731.2078744413416,0.1176292189708199,0.2057957889276956,0.1996787638408036,0.1996787638408036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1344,0.0013203161
31,Texas Pacific Land Corp.,7.6,Negligible ESG Risk,Oil & Gas Producers,NYS,TPL,18189604864.0,18189604864.0,40.800003,1.625,0.4276,0.145,0.2,0.0011397291058505,0.0508547968293879,4.111893605256736e+22,2.187385745243612e+29,5.502893605148188e+26,,0.0971029545550371,0.1664629397312399,0.1411645184783122,0.118661064466508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0.003530883
32,"Arrow Electronics, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NYS,ARW,6667792896.0,6667792896.0,11.836466,1.265,0.10271,-0.512,0.2064516129032258,0.0004176625183378,0.0519261501145598,6.429540237148827e+16,5.834964965107461e+22,2.755474042940384e+22,,0.0726197239437214,0.0856611438360059,0.0772198553157695,0.0991089883896331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,461,0.0010237322
33,Fabrinet,7.7,Negligible ESG Risk,Technology Hardware,NYS,FN,7588817920.0,7588817920.0,25.948084,0.954,0.18428,0.338,0.2064516129032258,0.0004753827274455,0.0519694402713906,4.603313503297835e+18,7.754361870057758e+22,6.05445031298735e+20,95391839176.42313,0.1884129542347605,0.1164925827447599,0.1132906376502875,0.1272462260218933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,804,0.0022452667
34,"Novanta, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NAS,NOVT,6032965632.0,6032965632.0,97.69186,1.287,0.09362,-0.345,0.2064516129032258,0.000377878189497,0.0518963118679292,6.997130981688513e+17,1.0206571269397704e+24,1.6020274257034202e+21,,0.0722810734163862,0.0989706427567222,0.0909254773660869,0.1598855469946523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1181,0.008455574
35,"Rayonier, Inc.",7.7,Negligible ESG Risk,Real Estate,NYS,RYN,4569562624.0,4569562624.0,29.960396,1.055,0.08287,-0.922,0.2064516129032258,0.0002861674048498,0.0518275287794438,801180456984.9155,3.097243824713427e+16,2.0513534062840536e+16,,0.0489246851436497,0.079353915954389,0.0685879703987945,0.07204961620182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1382,0.0025925816
36,TD SYNNEX Corp.,7.8,Negligible ESG Risk,Technology Hardware,NYS,SNX,9467225088.0,9467225088.0,15.515407,1.404,0.0792,0.175,0.2129032258064516,0.0005931016294311,0.0536706326736862,3.2295042944156616e+16,8.267150168116737e+21,9.229754951551092e+20,,0.0871314156818735,0.1108593581050958,0.100301641673915,0.1025482780590265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1443,0.0013421898
37,"TOPPAN Holdings, Inc.",7.8,Negligible ESG Risk,Commercial Services,TKS,7911.T,1313461764096.0,1313461764096.0,17.856844,0.619,0.05697,0.079,0.2129032258064516,0.0823138318003326,0.1149611803018624,7.389754647684339e+28,3.848092466252281e+37,,,0.057928520155766,0.0773939436933589,0.073744976572972,0.0728799457852365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0.0015448701
38,Cimpress Plc,7.8,Negligible ESG Risk,Commercial Services,NAS,CMPR,2115328128.0,2115328128.0,13.124417,2.041,0.1457590160714285,2.983,0.2129032258064516,0.0001323616725219,0.0533250777060043,4035690386347108.0,2.787697276287701e+20,1.6351630642531331e+22,,0.0871335751407428,0.1652999610879358,0.1317440707955667,0.1338804557075481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0.0011352203
39,De La Rue Plc,7.8,Negligible ESG Risk,Commercial Services,LON,DLAR.L,182315328.0,182315328.0,84.24426,1.369,-1.5158701,,0.2129032258064516,1.1220661022087955e-05,0.0532342219473794,5257104693910288.0,1.988488908147262e+22,3.7325008770390265e+26,,0.0724666476490504,0.3692482495563597,0.2635230917403856,0.1874722419467464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0.0072915186
40,dip Corp.,7.9,Negligible ESG Risk,Commercial Services,TKS,2379.T,150857236480.0,150857236480.0,16.234947,0.949,0.25912002,0.336,0.2193548387096774,0.0094539477635079,0.0619291705000503,3.09357041510226e+27,6.7372478207617846e+38,,,0.0645313061525948,0.1144092428309501,0.1268086820104016,0.1641354015886465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.001404475
41,Anritsu Corp.,7.9,Negligible ESG Risk,Technology Hardware,TKS,6754.T,147042058240.0,147042058240.0,17.6984,0.9928571428571428,0.06661,1.86,0.2193548387096774,0.0092148523208674,0.0617498489180699,4.309726351692792e+24,4.041294041842888e+35,,,0.0609514489060118,0.0754154831572297,0.0840204842801705,0.1086032528952635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,175,0.001531155
42,Schaeffler AG,7.9,Negligible ESG Risk,Auto Components,ETR,SHA.DE,2879783936.0,2879783936.0,9.608889,1.352,0.084309995,-0.807,0.2193548387096774,0.0001802697618155,0.0549739119987809,581939.2855999306,84594739.73567705,170962206.3113127,1964.0839447486992,0.0984007343659961,0.1043816289302911,0.1011358267997534,0.1011358267997534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0.000830908
43,"TTM Technologies, Inc.",7.9,Negligible ESG Risk,Technology Hardware,NAS,TTMI,1733166976.0,1733166976.0,106.25,1.256,0.01112,2.765,0.2193548387096774,0.0001084118111918,0.0549200185358132,8545907232.718392,6946201238657.295,6583761369858.54,622847552308.7046,0.1040273850604998,0.1006915983147394,0.1137643683132341,0.1602055710245876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1526,0.009196387
44,Mori Hills REIT Investment Corp.,7.9,Negligible ESG Risk,Real Estate,TKS,3234.T,241265950720.0,241265950720.0,18.96787,0.284,0.062030002,-0.018,0.2193548387096774,0.0151198197595101,0.0661785744970519,7.756967033856748e+40,2.1787016912651952e+57,,,0.0341662630932676,0.043832771350053,0.0397191046723505,0.0766133520895078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0.0016410432
45,"Pitney Bowes, Inc.",7.9,Negligible ESG Risk,Commercial Services,NYS,PBI,1163224832.0,1163224832.0,84.24426,1.964,0.1457590160714285,,0.2193548387096774,7.269380258864558e-05,0.0548932300293608,556790.879975426,9640490.717243869,862115943.7552854,329183459677.0162,0.1520777405591129,0.2047164455913156,0.171687700790053,0.1232895097674864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0.0072915186
46,Big Yellow Group Plc,8.0,Negligible ESG Risk,Real Estate,LON,BYG.L,2555361280.0,2555361280.0,10.380953,0.719,0.10358,0.689,0.2258064516129032,0.0001599383451268,0.0565715666620709,3.036273908329326e+24,1.1268772117587995e+34,,,0.0642622932723045,0.0727108695873221,0.0619027422811204,0.0805909438068305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,556,0.0008977397
47,ASGN Incorporated,8.0,Negligible ESG Risk,Commercial Services,NYS,ASGN,4030656000.0,4030656000.0,21.83738,1.403,0.10443,-0.164,0.2258064516129032,0.0002523943778242,0.0566409086865939,6906288996396077.0,5.196092919039232e+21,1.4709104979021917e+21,,0.0594356434398666,0.1047813104336104,0.1014024708186642,0.1388130137272416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0.0018894345
48,Coats Group Plc,8.0,Negligible ESG Risk,Textiles & Apparel,LON,COA.L,1576693760.0,1576693760.0,19.8,1.404,0.18911,1.434,0.2258064516129032,9.86057076529448e-05,0.0565255671839655,2361273590356815.5,1.2072449269525909e+20,7.3602852661466415e+19,,0.086967196616731,0.1052421793539683,0.0988606300370889,0.10337196563191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,617,0.0017130742
49,"Anywhere Real Estate, Inc.",8.0,Negligible ESG Risk,Real Estate,NYS,HOUS,551914112.0,551914112.0,60.117207,2.293,-0.03061,0.587,0.2258064516129032,3.4383244602947576e-05,0.056477400336678,281650.5446107904,36991302212.43982,21887025974366.18,11845679.537211385,0.2189639262421975,0.2097322670533288,0.1733362055532869,0.1592352411403648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917,0.005203025
50,"Valvoline, Inc.",8.0,Negligible ESG Risk,Retailing,NYS,VVV,5025774080.0,5025774080.0,26.712328,1.457,1.0227101,0.403,0.2258064516129032,0.0003147579642282,0.056687681376397,10807644926429.408,3.254931803732608e+16,28089201380244.2,239560.80108470505,0.0708358766221475,0.1026278021610879,0.0893925002811195,0.0893925002811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1591,0.0023114213
