,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,1.3534472657472922,1.0304100211184533,1.0113966981174765,1.0017296961717772,0.0522197511883249,0.0670571617897086,0.0655819245859999,0.0676741724041999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,1.1141954790284327,1.0178145099914864,1.014297415486562,1.0022739689658846,0.0772017968242815,0.082850572737429,0.080540042092574,0.080540042092574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1024
12,SEGRO PLC,6.2,Negligible ESG Risk,LON,SGRO.L,11925198848.0,14190986629.12,,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,1.269719987839017,1.0095967668260482,1.0124809678626474,1.0019494620360674,0.0621459352448485,0.0738033189264994,0.0609863106488169,0.0751755970648739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1421
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,1.557163575007755,1.0314948448483583,1.0132476244621431,1.0045605886870517,0.1073472685573035,0.1026315158355088,0.0904542872861088,0.1215508752405058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,573
14,Brady Corp.,6.4,Negligible ESG Risk,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,1.357300167729996,1.0167222667866718,1.0143250540877902,1.0034345221372278,0.0599431097575917,0.0777151276161806,0.0743005013301368,0.0853330326681053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545
15,"Paramount Group, Inc.",6.4,Negligible ESG Risk,NYS,PGRE,1147405184.0,1147405184.0,,1.274,-0.067329995,,0.1225806451612903,7.170239261955927e-05,0.0306989380847872,1.0606470714061418,0.96711584264594,0.9890479251339588,0.9982395529504176,0.0738200550497142,0.1274539424488623,0.0971040848361011,0.0971040848361011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1280
16,Pearson Plc,6.7,Negligible ESG Risk,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,1.2413799473780218,1.018300685357739,1.0010186708220443,1.0010234158816582,0.0406175074678002,0.0828406080794059,0.0819709599565903,0.0811949263450272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312
17,Tritax Big Box REIT Plc,6.8,Negligible ESG Risk,LON,BBOX.L,4023662592.0,4023662592.0,23.171429,,,,0.1483870967741935,0.0002519561042033,0.0372857412717009,1.236221618953485,1.0125675484777863,1.008462320212374,1.001426017164268,0.0698047102347029,0.0854986492158661,0.0651320735490523,0.0630588450787615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495
18,RELX Plc,7.0,Negligible ESG Risk,LON,REL.L,66659176448.0,66659176448.0,35.84,0.478,0.5912,0.132,0.1612903225806451,0.0041772945729027,0.0434555515748383,1.295980934241053,1.027419448375043,1.014720025373751,1.004627027340179,0.0392623219366208,0.0520295950939557,0.0487751374410642,0.058299966393369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344
19,TeamViewer SE,7.0,Negligible ESG Risk,ETR,TMV.DE,1845065472.0,1845065472.0,18.11111,0.756,1.37155,-0.183,0.1612903225806451,0.0001154244377977,0.0404091489735096,0.7186729549311913,0.9732094354554196,0.9932339999438624,0.9989143508307108,0.09452243285202,0.1291301444194122,0.1291301444194122,0.1291301444194122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1510
20,"Benchmark Electronics, Inc.",7.1,Negligible ESG Risk,NYS,BHE,1407043072.0,1407043072.0,20.951612,0.987,0.063,0.103,0.1677419354838709,8.797377808374379e-05,0.0420014642045305,1.699897936787554,1.018231086936457,1.007873970245955,1.00312088805265,0.1568478092433839,0.1067022771637643,0.0926334107363485,0.106199666112718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,517
21,Plexus Corp.,7.2,Negligible ESG Risk,NAS,PLXS,3348822528.0,3348822528.0,30.982368,0.889,0.09047,0.625,0.1741935483870968,0.0002096641918303,0.0437056352406469,1.314060648707683,1.0263277765781085,1.0118035456121264,1.0034726660059965,0.0970779419459,0.0823428613786751,0.076451777330163,0.1323485580198088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1292
22,Great Portland Estates Plc,7.3,Negligible ESG Risk,LON,GPE.L,1416530432.0,1416530432.0,,0.797,-0.17581,,0.1806451612903226,8.856834651436315e-05,0.0452277165824664,1.023740181716133,0.9795119097432564,0.9957048387873956,1.0014131591760118,0.0664876225801282,0.0756067076649937,0.0670419441662637,0.0683874393321019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,859
23,"Hasbro, Inc.",7.3,Negligible ESG Risk,NAS,HAS,9428096000.0,9428096000.0,,0.596,-0.56743,,0.1806451612903226,0.0005906494277181,0.0456042773933692,1.0627744581148058,0.9842886172281146,1.0049034326156363,1.002893084993361,0.0560135042802208,0.0826661891626616,0.0791514597676555,0.0812727044964909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885
24,"Chegg, Inc.",7.4,Negligible ESG Risk,NYS,CHGG,186606000.0,186606000.0,,1.319,-0.89528,,0.1870967741935484,1.14895554371141e-05,0.0467828107149649,0.2103003142409102,0.89430544441986,0.9877991753327744,0.9975009242053624,0.2050944680893773,0.1911587407675123,0.1577825354153264,0.1571548731327602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593
25,"Jones Lang LaSalle, Inc.",7.4,Negligible ESG Risk,NYS,JLL,11940569088.0,11940569088.0,31.68388,1.372,0.060170002,34.0,0.1870967741935484,0.0007481049454708,0.0473352722574902,1.839910063124376,1.026121476710109,1.008040046564796,1.0050901814333166,0.109147160538123,0.1088594792862856,0.1000153648720541,0.1011120876175448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1007
26,Land Securities Group Plc,7.4,Negligible ESG Risk,LON,LAND.L,4871829504.0,4871829504.0,,1.441,-0.05045,,0.1870967741935484,0.0003051103293799,0.047003026295422,1.200829163504937,1.0002181989136671,0.9994088658980989,1.001607420713473,0.0696845874637789,0.0964294773659032,0.0790609470668415,0.0735850721666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1052
27,Universal Display Corp.,7.4,Negligible ESG Risk,NAS,OLED,9027288064.0,9027288064.0,40.911827,1.421,0.15542,0.057,0.1870967741935484,0.0005655309811232,0.0471983417842295,1.2723477218037211,1.0079630874877803,1.017985308424876,1.0063642154733168,0.1171587530790816,0.1149111728941899,0.1401515753924201,0.2163214243176986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1222
28,CDW Corp.,7.5,Negligible ESG Risk,NAS,CDW,28603965440.0,28603965440.0,26.274847,1.033,0.58541,0.078,0.1935483870967742,0.0017923922306372,0.0497313909471715,1.066841032510117,1.024783493890214,1.0206308488083664,1.0038673230843596,0.054480109242104,0.077722971321337,0.0692226486635671,0.0668973222001586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,584
29,Flex Ltd.,7.5,Negligible ESG Risk,NAS,FLEX,11419762688.0,11419762688.0,14.38,1.085,0.16027,-0.171,0.1935483870967742,0.0007154662510495,0.0489236964624807,1.3952098189840914,1.0523522333509838,1.0128045838967308,1.001240430989235,0.1082512019137622,0.1011331916654823,0.0992028933897784,0.1369682105677921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,801
30,"Resideo Technologies, Inc.",7.5,Negligible ESG Risk,NYS,REZI,2636880128.0,2636880128.0,15.2627125,2.071,0.05895,-0.441,0.1935483870967742,0.0001650470933477,0.0485108820942044,1.1426872590727597,1.009350431913182,0.9987403387470134,0.9997983474877044,0.154417346597011,0.2015036408512225,0.1996787638408036,0.1996787638408036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1350
31,Texas Pacific Land Corp.,7.6,Negligible ESG Risk,NYS,TPL,18189604864.0,18189604864.0,40.800003,1.625,0.4276,0.145,0.2,0.0011397291058505,0.0508547968293879,1.3339133056249066,1.0582217732560086,1.026768781273992,1.009348238944231,0.1006542252959419,0.1635436762442425,0.1418889885588237,0.1183978632544426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517
32,"Arrow Electronics, Inc.",7.7,Negligible ESG Risk,NYS,ARW,6667792896.0,6667792896.0,11.836466,1.265,0.10271,-0.512,0.2064516129032258,0.0004176625183378,0.0519261501145598,1.0129260114414569,1.0202472266575906,1.0083492729059689,1.002833243103861,0.0676176787942327,0.0860569556131841,0.0768795245250226,0.1022703610454693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,461
33,Fabrinet,7.7,Negligible ESG Risk,NYS,FN,7588817920.0,7588817920.0,25.948084,0.954,0.18428,0.338,0.2064516129032258,0.0004753827274455,0.0519694402713906,1.2380596499592742,1.0568000102694832,1.0271023492568243,1.00479439372152,0.1569022473479042,0.1147786448693342,0.1124445750131377,0.1272462260218934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,806
34,"Novanta, Inc.",7.7,Negligible ESG Risk,NAS,NOVT,6032965632.0,6032965632.0,97.69186,1.287,0.09362,-0.345,0.2064516129032258,0.000377878189497,0.0518963118679292,1.190575149082979,1.0304879652118717,1.027725765458127,1.0035729054026723,0.0901111583735776,0.0960858662700743,0.0911126932009273,0.1750600275865813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1186
35,"Rayonier, Inc.",7.7,Negligible ESG Risk,NYS,RYN,4569562624.0,4569562624.0,29.960396,1.055,0.08287,-0.922,0.2064516129032258,0.0002861674048498,0.0518275287794438,1.1497895026961242,1.010374588912006,1.0035527464963547,1.0037777408496524,0.0936460314378,0.0813135561561813,0.0701728909180122,0.0723000503696802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1388
36,TD SYNNEX Corp.,7.8,Negligible ESG Risk,NYS,SNX,9467225088.0,9467225088.0,15.515407,1.404,0.0792,0.175,0.2129032258064516,0.0005931016294311,0.0536706326736862,1.1089159894050518,1.0285601647317248,1.0129614109746068,1.00455773794273,0.0795746357641798,0.1082558262584747,0.0990642443002628,0.1025482780590265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1450
37,"TOPPAN Holdings, Inc.",7.8,Negligible ESG Risk,TKS,7911.T,1313461764096.0,1313461764096.0,17.856844,0.619,0.05697,0.079,0.2129032258064516,0.0823138318003326,0.1149611803018624,1.2179092783297367,1.0373781435606635,1.0119049179004982,1.001951389315954,0.0753493435550834,0.0783883638635558,0.0728008624668052,0.0728799457852365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
38,Cimpress Plc,7.8,Negligible ESG Risk,NAS,CMPR,2115328128.0,2115328128.0,13.124417,2.041,,2.983,0.2129032258064516,0.0001323616725219,0.0533250777060043,1.1850709513935864,0.9807477743410972,1.004000753690615,1.00245077079464,0.133516342402772,0.159840182805569,0.1300237673067018,0.1338804557075481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611
39,De La Rue Plc,7.8,Negligible ESG Risk,LON,DLAR.L,182315328.0,182315328.0,,1.369,-1.5158701,,0.2129032258064516,1.1220661022087955e-05,0.0532342219473794,1.4912558607651063,0.9671884577931532,0.9864509662273172,1.000713397216053,0.1051331825815562,0.3566703044522668,0.2592337730142453,0.1876124043564694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701
40,dip Corp.,7.9,Negligible ESG Risk,TKS,2379.T,150857236480.0,150857236480.0,16.234947,0.949,0.25912002,0.336,0.2193548387096774,0.0094539477635079,0.0619291705000503,0.808662611391188,1.0081836188118474,1.012540124484172,1.0022960888351942,0.0885126828361798,0.1164608386333597,0.1277159509466501,0.1641354015886466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
41,Anritsu Corp.,7.9,Negligible ESG Risk,TKS,6754.T,147042058240.0,147042058240.0,17.6984,,0.06661,1.86,0.2193548387096774,0.0092148523208674,0.0617498489180699,1.0603039838904502,0.977073595257165,1.0046588398000662,0.9990078195470844,0.0885434101313539,0.076340030011714,0.0835338293218004,0.1086032528952635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,175
42,Schaeffler AG,7.9,Negligible ESG Risk,ETR,SHA.DE,2879783936.0,2879783936.0,9.608889,1.352,0.084309995,-0.807,0.2193548387096774,0.0001802697618155,0.0549739119987809,0.8355190721821392,0.9956326487366076,0.9921304417245012,0.99873668878345,0.1059079955440819,0.1099518928900774,0.1011358267997534,0.1011358267997534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
43,"TTM Technologies, Inc.",7.9,Negligible ESG Risk,NAS,TTMI,1733166976.0,1733166976.0,106.25,1.256,0.01112,2.765,0.2193548387096774,0.0001084118111918,0.0549200185358132,1.3901326906767304,1.0152032139025389,1.0097004232603024,0.9997405346706852,0.1272809010809675,0.1010736316696185,0.1149572604240149,0.1602055710245876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1535
44,Mori Hills REIT Investment Corp.,7.9,Negligible ESG Risk,TKS,3234.T,241265950720.0,241265950720.0,18.96787,0.284,0.062030002,-0.018,0.2193548387096774,0.0151198197595101,0.0661785744970519,0.9567690427110817,0.9962268523141564,1.0023665833295512,1.000546534586734,0.0277416249489046,0.0428732861726843,0.0398151975716908,0.0766133520895078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56
45,"Pitney Bowes, Inc.",7.9,Negligible ESG Risk,NYS,PBI,1163224832.0,1163224832.0,,1.964,,,0.2193548387096774,7.269380258864558e-05,0.0548932300293608,2.211517382729196,1.0209417819113602,0.991004320628878,0.9986245137955502,0.1412797317327126,0.1998377592119447,0.1688110551488826,0.1224932416022074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260
46,Big Yellow Group Plc,8.0,Negligible ESG Risk,LON,BYG.L,2555361280.0,2555361280.0,10.380953,0.719,0.10358,0.689,0.2258064516129032,0.0001599383451268,0.0565715666620709,1.4726488000827955,1.0152739869273473,1.01247267243385,1.0044905327632596,0.0859817029780465,0.072419800335991,0.0613256784885767,0.0805909438068305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,558
47,ASGN Incorporated,8.0,Negligible ESG Risk,NYS,ASGN,4030656000.0,4030656000.0,21.83738,1.403,0.10443,-0.164,0.2258064516129032,0.0002523943778242,0.0566409086865939,1.117242597655414,1.0153763300120595,1.0122167062573262,1.0029721083628491,0.0614998524389167,0.107497008736148,0.1002483306234494,0.1383325586626365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463
48,Coats Group Plc,8.0,Negligible ESG Risk,LON,COA.L,1576693760.0,1576693760.0,19.8,1.404,0.18911,1.434,0.2258064516129032,9.86057076529448e-05,0.0565255671839655,1.3752499141867238,1.0180394152558716,1.0144426544684604,1.001214258395089,0.0946365857195872,0.1059985450561803,0.1000940425132739,0.104719979716211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,619
49,"Anywhere Real Estate, Inc.",8.0,Negligible ESG Risk,NYS,HOUS,551914112.0,551914112.0,,2.293,-0.03061,0.587,0.2258064516129032,3.4383244602947576e-05,0.056477400336678,0.7613511978408861,0.9858817124889698,0.9804020487880756,0.9968067861452542,0.2434019131576829,0.2079433612423553,0.1708362918286159,0.1592352411403648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,920
50,"Valvoline, Inc.",8.0,Negligible ESG Risk,NYS,VVV,5025774080.0,5025774080.0,26.712328,1.457,1.0227101,0.403,0.2258064516129032,0.0003147579642282,0.056687681376397,1.1995857523356217,1.0252256651059335,1.0075542109811628,1.00120485658786,0.0919112435858446,0.1004204119947339,0.0893925002811195,0.0893925002811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1600
51,PageGroup Plc,8.0,Negligible ESG Risk,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,0.910170722695662,1.0029123624332774,1.0032087561639778,1.0021000217724367,0.0776724447756436,0.0857014975378167,0.0814402512468026,0.1053853086231052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251
