,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,Technology Hardware,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,60034933086.92765,9.236164558509944e+22,4.036495537152277e+21,1030643712.7323141,0.063727419979418,0.08079829944034582,0.08099074764527348,0.08054004209257405
12,SEGRO PLC,6.2,Negligible ESG Risk,Real Estate,LON,SGRO.L,11925198848.0,14190986629.12,,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,558400228696378.3,1.6568209408253785e+31,inf,inf,0.03651600813252211,0.07418022149991163,0.061403803216136935,0.07410783027529236
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,Real Estate,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,11895589384.78964,1.3202216782079463e+20,4.443404412063045e+19,inf,0.124524524908204,0.09491867158032989,0.09216013519780959,0.12155087524050584
14,Brady Corp.,6.4,Negligible ESG Risk,Commercial Services,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,1720228485.2083132,1.0354829312406461e+18,1.1391748355390847e+18,inf,0.053742360316261534,0.0755654985216728,0.07530904534933412,0.0849712355846875
15,"Paramount Group, Inc.",6.4,Negligible ESG Risk,Real Estate,NYS,PGRE,1147405184.0,1147405184.0,,1.274,-0.067329995,,0.1225806451612903,7.170239261955927e-05,0.0306989380847872,2645.8768999178596,243207288.93668506,45983916667.680305,31151.44785560624,0.08560497300095536,0.1250309111328152,0.09885630451045793,0.09710408483610117
16,Pearson Plc,6.7,Negligible ESG Risk,Media,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,1071487383523980.1,2.8881149231632275e+30,inf,inf,0.032098791367906915,0.082659175667319,0.08277794442246574,0.07939203103724456
17,Tritax Big Box REIT Plc,6.8,Negligible ESG Risk,Real Estate,LON,BBOX.L,4023662592.0,4023662592.0,23.171429,,,,0.1483870967741935,0.0002519561042033,0.0372857412717009,102924218598.80371,1.3906207648343632e+23,3.766174043503765e+23,40147514390.99135,0.03767227080993485,0.08402159888885517,0.06689666687179797,0.06305884507876158
18,RELX Plc,7.0,Negligible ESG Risk,Media,LON,REL.L,66659176448.0,66659176448.0,35.84,0.478,0.5912,0.132,0.1612903225806451,0.0041772945729027,0.0434555515748383,5.768439199119963e+17,3.8727569267476104e+35,inf,inf,0.04880096825474668,0.051880678637833515,0.04882594124183079,0.05750238335176957
19,TeamViewer SE,7.0,Negligible ESG Risk,Software & Services,ETR,TMV.DE,1845065472.0,1845065472.0,18.11111,0.756,1.37155,-0.183,0.1612903225806451,0.0001154244377977,0.0404091489735096,215664.30230573053,22057164378563.973,52307277.98186434,1222.9954692770355,0.13296449463596471,0.1284066848701565,0.12913014441941226,0.12913014441941226
20,"Benchmark Electronics, Inc.",7.1,Negligible ESG Risk,Technology Hardware,NYS,BHE,1407043072.0,1407043072.0,20.951612,0.987,0.063,0.103,0.1677419354838709,8.797377808374379e-05,0.0420014642045305,137169990.50534552,771649155775987.9,3534475032998851.0,inf,0.15314993056282686,0.103911945185284,0.09501821539147519,0.10304836006668591
21,Plexus Corp.,7.2,Negligible ESG Risk,Technology Hardware,NAS,PLXS,3348822528.0,3348822528.0,30.982368,0.889,0.09047,0.625,0.1741935483870968,0.0002096641918303,0.0437056352406469,22371389742.178795,5.7287705106393747e+20,5.131986708654848e+20,inf,0.14548769489752936,0.07966912768471106,0.07757629203394502,0.12966802461894622
22,Great Portland Estates Plc,7.3,Negligible ESG Risk,Real Estate,LON,GPE.L,1416530432.0,1416530432.0,,0.797,-0.17581,,0.1806451612903226,8.856834651436315e-05,0.0452277165824664,4685188375728.273,8.017318943749608e+27,2.601019333495578e+30,inf,0.0401710628691675,0.0732995222571272,0.06842195000764789,0.06867613563892783
23,"Hasbro, Inc.",7.3,Negligible ESG Risk,Consumer Durables,NAS,HAS,9428096000.0,9428096000.0,,0.596,-0.56743,,0.1806451612903226,0.0005906494277181,0.0456042773933692,995225368.6650194,2.153417303507032e+19,5.5606540399472345e+20,inf,0.055430022996096014,0.08010880176996266,0.07942511615965045,0.08068033412913819
24,"Chegg, Inc.",7.4,Negligible ESG Risk,Consumer Services,NYS,CHGG,186606000.0,186606000.0,,1.319,-0.89528,,0.1870967741935484,1.14895554371141e-05,0.0467828107149649,168.482896035723,270093122784348.66,205411931608914.06,1954795.742417439,0.1831231478585818,0.18487938480909502,0.16108291500790273,0.15715487313276016
25,"Jones Lang LaSalle, Inc.",7.4,Negligible ESG Risk,Real Estate,NYS,JLL,11940569088.0,11940569088.0,31.68388,1.372,0.060170002,34.0,0.1870967741935484,0.0007481049454708,0.0473352722574902,674785689516.749,5.876008148389122e+23,4.513560104406002e+24,inf,0.10684933588358168,0.1022469220739628,0.10233689590773398,0.1006891300854652
26,Land Securities Group Plc,7.4,Negligible ESG Risk,Real Estate,LON,LAND.L,4871829504.0,4871829504.0,,1.441,-0.05045,,0.1870967741935484,0.0003051103293799,0.047003026295422,96919371225009.06,1.614051786651106e+29,inf,inf,0.05224362097467276,0.08448748867686612,0.08039207164514527,0.07418010179092849
27,Universal Display Corp.,7.4,Negligible ESG Risk,Technology Hardware,NAS,OLED,9027288064.0,9027288064.0,40.911827,1.421,0.15542,0.057,0.1870967741935484,0.0005655309811232,0.0471983417842295,310394552109.05035,2.3190359161031387e+23,3.006647879203305e+23,inf,0.13491053757279564,0.1151011587312178,0.13826656758881803,0.17662928142159062
28,CDW Corp.,7.5,Negligible ESG Risk,Technology Hardware,NAS,CDW,28603965440.0,28603965440.0,26.274847,1.033,0.58541,0.078,0.1935483870967742,0.0017923922306372,0.0497313909471715,524658299185.9293,5.251091661451069e+23,4.119788827590335e+22,19372731240.216743,0.03327782620737609,0.06979925065069764,0.06971588107141971,0.0668973222001586
29,Flex Ltd.,7.5,Negligible ESG Risk,Technology Hardware,NAS,FLEX,11419762688.0,11419762688.0,14.38,1.085,0.16027,-0.171,0.1935483870967742,0.0007154662510495,0.0489236964624807,29003541.130897135,4771163131405.352,1547091017292.163,164283931964.84866,0.1024668420824445,0.09532299058459587,0.10137129268562776,0.13658598044160805
30,"Resideo Technologies, Inc.",7.5,Negligible ESG Risk,Retailing,NYS,REZI,2636880128.0,2636880128.0,15.2627125,2.071,0.05895,-0.441,0.1935483870967742,0.0001650470933477,0.0485108820942044,3479454.1030390076,52237106180194.2,850400708.2738084,3731.2078744413416,0.13354468706263253,0.18941812310614828,0.19967876384080369,0.19967876384080369
31,Texas Pacific Land Corp.,7.6,Negligible ESG Risk,Oil & Gas Producers,NYS,TPL,18189604864.0,18189604864.0,40.800003,1.625,0.4276,0.145,0.2,0.0011397291058505,0.0508547968293879,247684688765084.53,1.0302477818553052e+28,1.781705802599183e+26,inf,0.12905933491859092,0.1404345648607926,0.14301153842258682,0.1191714345789535
32,"Arrow Electronics, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NYS,ARW,6667792896.0,6667792896.0,11.836466,1.265,0.10271,-0.512,0.2064516129032258,0.0004176625183378,0.0519261501145598,33106828156.448162,4.988897234000572e+21,8.030467527702537e+21,inf,0.08318201563288019,0.07564065188125309,0.07816075798967598,0.09748234728785972
33,Fabrinet,7.7,Negligible ESG Risk,Technology Hardware,NYS,FN,7588817920.0,7588817920.0,25.948084,0.954,0.18428,0.338,0.2064516129032258,0.0004753827274455,0.0519694402713906,652758650409.6064,6.829463740283829e+21,2.5294373658600007e+20,95391839176.42311,0.11538574138432832,0.1185407447271056,0.11453625843219872,0.12724622602189334
34,"Novanta, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NAS,NOVT,6032965632.0,6032965632.0,97.69186,1.287,0.09362,-0.345,0.2064516129032258,0.000377878189497,0.0518963118679292,147925587975.9207,7.087867632224609e+22,7.379163693912684e+20,inf,0.07844221447941356,0.0971650665720175,0.09162425869839515,0.15928093871330962
35,"Rayonier, Inc.",7.7,Negligible ESG Risk,Real Estate,NYS,RYN,4569562624.0,4569562624.0,29.960396,1.055,0.08287,-0.922,0.2064516129032258,0.0002861674048498,0.0518275287794438,24692281.09704111,4978159738349161.0,8490952042861797.0,inf,0.03468478285291199,0.07972185887402232,0.06932051806528265,0.0707040061293297
36,TD SYNNEX Corp.,7.8,Negligible ESG Risk,Technology Hardware,NYS,SNX,9467225088.0,9467225088.0,15.515407,1.404,0.0792,0.175,0.2129032258064516,0.0005931016294311,0.0536706326736862,23819177017.079205,8.495570216688334e+20,3.185956902689851e+20,inf,0.07750607423103648,0.08894811908186194,0.101419450924322,0.10254827805902651
37,"TOPPAN Holdings, Inc.",7.8,Negligible ESG Risk,Commercial Services,TKS,7911.T,1313461764096.0,1313461764096.0,17.856844,0.619,0.05697,0.079,0.2129032258064516,0.0823138318003326,0.1149611803018624,1.4472546648510308e+18,4.6450558656025345e+35,inf,inf,0.05666776800880009,0.0750813736890169,0.07393169660478253,0.07317509231261461
38,Cimpress Plc,7.8,Negligible ESG Risk,Commercial Services,NAS,CMPR,2115328128.0,2115328128.0,13.124417,2.041,,2.983,0.2129032258064516,0.0001323616725219,0.0533250777060043,5455805062.766186,2.0627703367795593e+19,4.328840384484021e+21,inf,0.10959923469109951,0.13926608540108418,0.13347766282324786,0.1338804557075482
39,De La Rue Plc,7.8,Negligible ESG Risk,Commercial Services,LON,DLAR.L,182315328.0,182315328.0,,1.369,-1.5158701,,0.2129032258064516,1.1220661022087955e-05,0.0532342219473794,7988550631.201564,1.5027392311339474e+21,6.165550743266389e+25,inf,0.04331728820654106,0.3641802279664209,0.2669013200022038,0.1879700321568328
40,dip Corp.,7.9,Negligible ESG Risk,Commercial Services,TKS,2379.T,150857236480.0,150857236480.0,16.234947,0.949,0.25912002,0.336,0.2193548387096774,0.0094539477635079,0.0619291705000503,1.706594058612333e+17,7.05009079892906e+36,inf,inf,0.0784363093366926,0.09598853746945164,0.11989960476521479,0.1641354015886465
41,Anritsu Corp.,7.9,Negligible ESG Risk,Technology Hardware,TKS,6754.T,147042058240.0,147042058240.0,17.6984,,0.06661,1.86,0.2193548387096774,0.0092148523208674,0.0617498489180699,2328355354016916.0,4.526010021147619e+33,inf,inf,0.08292997572296353,0.07355426294846447,0.0850419098352273,0.1086032528952635
42,Schaeffler AG,7.9,Negligible ESG Risk,Auto Components,ETR,SHA.DE,2879783936.0,2879783936.0,9.608889,1.352,0.084309995,-0.807,0.2193548387096774,0.0001802697618155,0.0549739119987809,3160.8223081355654,35003392.08528264,170962206.31131274,1964.0839447486992,0.022943909273495707,0.09243796832901208,0.10113582679975346,0.10113582679975346
43,"TTM Technologies, Inc.",7.9,Negligible ESG Risk,Technology Hardware,NAS,TTMI,1733166976.0,1733166976.0,106.25,1.256,0.01112,2.765,0.2193548387096774,0.0001084118111918,0.0549200185358132,2462961.1499647363,1596999334151.517,3399561055287.343,622847552308.7046,0.04767554102913226,0.09789837356757633,0.11518593504829461,0.16020557102458763
44,Mori Hills REIT Investment Corp.,7.9,Negligible ESG Risk,Real Estate,TKS,3234.T,241265950720.0,241265950720.0,18.96787,0.284,0.062030002,-0.018,0.2193548387096774,0.0151198197595101,0.0661785744970519,3.3793132053876264e+25,1.892996280018983e+54,inf,inf,0.02770564382429702,0.038657697842151235,0.04015748622853219,0.07661335208950783
45,"Pitney Bowes, Inc.",7.9,Negligible ESG Risk,Commercial Services,NYS,PBI,1163224832.0,1163224832.0,,1.964,,,0.2193548387096774,7.269380258864558e-05,0.0548932300293608,7972.001724643071,5730778.850123586,387568957.50321203,239841721521.13446,0.17384196615636907,0.16928687429534323,0.17390772599386445,0.12363219804633693
46,Big Yellow Group Plc,8.0,Negligible ESG Risk,Real Estate,LON,BYG.L,2555361280.0,2555361280.0,10.380953,0.719,0.10358,0.689,0.2258064516129032,0.0001599383451268,0.0565715666620709,2789253547510279.0,1.9014659165020236e+32,inf,inf,0.05454882469479729,0.07296822282677848,0.06260576453393786,0.08059094380683059
47,ASGN Incorporated,8.0,Negligible ESG Risk,Commercial Services,NYS,ASGN,4030656000.0,4030656000.0,21.83738,1.403,0.10443,-0.164,0.2258064516129032,0.0002523943778242,0.0566409086865939,6881931115.094182,5.390845743423394e+20,4.9919572475439723e+20,inf,0.06284798442650838,0.07716707085247558,0.10149365361747732,0.13685748884244744
48,Coats Group Plc,8.0,Negligible ESG Risk,Textiles & Apparel,LON,COA.L,1576693760.0,1576693760.0,19.8,1.404,0.18911,1.434,0.2258064516129032,9.86057076529448e-05,0.0565255671839655,5657005761.637326,1.2836565373025806e+19,3.0093638704260293e+19,inf,0.0879175577346555,0.09571341657183116,0.0995064370250631,0.10310206545092306
49,"Anywhere Real Estate, Inc.",8.0,Negligible ESG Risk,Real Estate,NYS,HOUS,551914112.0,551914112.0,,2.293,-0.03061,0.587,0.2258064516129032,3.4383244602947576e-05,0.056477400336678,1495.6098323787655,14173347043.207335,7071685756623.439,11845679.537211385,0.2589312354780294,0.175473289441024,0.17560781623931063,0.15923524114036483
50,"Valvoline, Inc.",8.0,Negligible ESG Risk,Retailing,NYS,VVV,5025774080.0,5025774080.0,26.712328,1.457,1.0227101,0.403,0.2258064516129032,0.0003147579642282,0.056687681376397,133745132.86786424,6271387279388901.0,28089201380244.2,239560.80108470505,0.09038545663079542,0.08419454382966814,0.08939250028111957,0.08939250028111957
51,PageGroup Plc,8.0,Negligible ESG Risk,Commercial Services,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,10959403001563.246,3.855711845613667e+27,8.478768664828202e+28,inf,0.03822211278876725,0.0851629567476528,0.08256706863819806,0.10538530862310526
52,Deutsche Börse AG,8.1,Negligible ESG Risk,Diversified Financials,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,272441036290.62854,1.4500813682088327e+23,1.3298065993414173e+23,inf,0.03851123252226118,0.058819253371060407,0.05423356831669317,0.07944886640597024
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,Real Estate,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,415987493633.72,6.535828742682128e+23,7.47627328017864e+24,inf,0.04823016572044525,0.061534498024224185,0.05981294927305121,0.06575205672938848
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,Real Estate,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,3.5083539687924e+24,5.760467164455509e+51,inf,inf,0.043650147066961915,0.04786050080094205,0.04950318057374026,0.04907907521973638
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,Real Estate,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,2866382.630877484,9399471133008.613,6268891536365.797,19494976.57983712,0.06221512471462136,0.08831269292516897,0.09105447157912022,0.07827541973821858
56,Molten Ventures Plc,8.2,Negligible ESG Risk,Diversified Financials,LON,GROW.L,772003648.0,772003648.0,,,,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,7514711807850.0,2.4027196773986496e+28,1.816221162742121e+26,31890952649.389507,0.05813632140097027,0.31917966767674666,0.24004891600202294,0.24004891600202294
57,MITIE Group Plc,8.3,Negligible ESG Risk,Commercial Services,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,24420189565.651573,1.7748587380328315e+19,1.5349919098412055e+21,inf,0.04941603555622827,0.1123812898490515,0.11738229217007641,0.09138116396610849
58,Korn Ferry,8.3,Negligible ESG Risk,Commercial Services,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,1645257734.4691362,1.9705054965335265e+18,1.9835870398545347e+18,inf,0.05830514770582289,0.10060613640748929,0.10589188152060777,0.1243541980441208
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,152234.45929234946,4822227413469324.0,5.884916926559671e+16,inf,0.1758015824283149,0.11068556917055078,0.10922056134750756,0.13303650927746674
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,12801013950309.455,1.969932166949686e+27,3.698870922147927e+29,inf,0.05577550430781693,0.09749672676880575,0.08939558281531818,0.07558024894791758
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,41878664858.06104,5.615710631423802e+21,9.134158120392664e+21,inf,0.06130560020271738,0.08677508185950883,0.11535276747194295,0.13587757277975884
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,1095795632.7016046,2.5950195075225605e+18,2.3586080273394045e+17,inf,0.08058006348232756,0.08162063087545227,0.099075958259319,0.13508870293220435
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,168820469680.41748,5.468795447431492e+24,1.0070103114512957e+27,inf,0.03923790168663456,0.11737553074977662,0.1299489676222335,0.19215071879267734
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,8.37662255156823e+25,1.1877459554150116e+55,inf,inf,0.02831998720681762,0.05231899973159228,0.05827087054103254,0.07901824895037862
65,ElringKlinger AG,8.6,Negligible ESG Risk,Auto Components,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,2357.6997935633126,2393504721.2119617,95297468976.48422,41563671642.503204,0.05953391353370839,0.13706271081070004,0.129522704319667,0.12219138408376978
66,Sanmina Corp.,8.6,Negligible ESG Risk,Technology Hardware,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,1529519949.7784374,3.7544641924033466e+17,3.2966885422904026e+17,inf,0.10107855337473157,0.09619254230821722,0.0974802720828562,0.17035723290217344
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,2.3106160578814746e+17,6.802901611842318e+36,inf,inf,0.09376369360286538,0.07138330613387257,0.07338852517185739,0.08973138964740433
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,93466882.80727914,1.246416944485724e+18,411068632410.6705,44214.6035490538,0.08120520405043226,0.1380931469069684,0.16470786174442928,0.16470786174442928
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,3322924665321.943,1.0700026517959832e+26,4.0564269669837205e+25,inf,0.03324554839084137,0.076771225209267,0.06688807962256854,0.07271517917879108
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,Real Estate,NYS,HPP,689771648.0,689771648.0,,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,3226.864996083369,196403059200.68597,82770134790358.64,136057580.1232568,0.18391048273884664,0.17306737306375555,0.12535223873876386,0.10720502273116266
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,3290656929075000.0,9.024809366401306e+31,inf,inf,0.040683917201803345,0.05754495066516313,0.07376428544480032,0.08407523005931727
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,2158249561336966.0,4.716133279041827e+31,inf,inf,0.09610255076623384,0.09496815137143959,0.08998557639322029,0.09350848325949895
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,85061.39009579501,11295619085.709291,28296148228.31815,2398820.4651614856,0.024127679326826787,0.09215372970869107,0.08092810925014947,0.07855786505238595
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,289634717.8635421,3.816908969083613e+16,2.8722727467627596e+16,inf,0.038954428190390744,0.09955554607642746,0.09107417517139818,0.12062215362734174
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,27741879.12864337,1707030618730390.5,935228971646642.9,inf,0.08425462053814832,0.07933227874597457,0.07392226333953236,0.1028990469326754
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,297034563338.3143,4.3970121395900624e+21,2.8950863639136046e+20,inf,0.07147778729645889,0.07968575262397687,0.07476703847095419,0.09197047690150971
77,Future Plc,8.8,Negligible ESG Risk,Media,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,1418977768320000.0,4.339066668308936e+33,inf,inf,0.04654563459648333,0.15206536960958192,0.14729018735474503,0.162332841819425
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,Real Estate,LON,EBOX.L,295908896.0,295908896.0,2.7667985,,,,0.2774193548387097,1.8339517000380517e-05,0.0693685933474277,,0.029888370011339694,0.08609804385504453,0.3749706829364218,,0.08975647757882795,0.07827229758021523,0.07827229758021523
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,248468890.76225242,8334622410984051.0,2.045443696189614e+17,inf,0.12973032307314225,0.1051612434236282,0.09922454628138912,0.11171703345375578
