,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
10,"Dai Nippon Printing Co., Ltd.",6.1,Negligible ESG Risk,Commercial Services,TKS,7912.T,1222489931776.0,1454763018813.44,10.515173,0.45,0.09698,0.188,0.1032258064516128,0.0911691155949705,0.0941832883091311,7.6550727493772794e+25,1.406523572998814e+38,inf,inf,0.06788008140673675,0.06396644617929717,0.06632814950702647,0.06778831429633893
11,"Keysight Technologies, Inc.",6.2,Negligible ESG Risk,Technology Hardware,NYS,KEYS,25306042368.0,23281558978.56,28.09634,0.974,0.18031,0.379,0.1096774193548387,0.0014588394976434,0.0285134844619422,1388899670265222.0,5.5868130876467885e+23,8.23100665297266e+21,1030643712.7323141,0.06318042938255475,0.08300124453044766,0.08106441864640518,0.08054004209257405
12,SEGRO PLC,6.2,Negligible ESG Risk,Real Estate,LON,SGRO.L,11925198848.0,14190986629.12,,0.785,-0.00087,,0.1096774193548387,0.0008891375642037,0.0280862080118624,4.1029829600750023e+20,2.2680341302904167e+32,inf,inf,0.04728114541237311,0.07474363123933854,0.06100866035416981,0.07386775280736133
13,"CBRE Group, Inc.",6.3,Negligible ESG Risk,Real Estate,NYS,CBRE,35319238656.0,35319238656.0,38.677853,1.4,0.10905,-0.344,0.1161290322580645,0.0022132352741412,0.030692184520122,100508015828264.11,5.787491182112103e+20,9.222812277963996e+19,inf,0.12199721152260187,0.0944211379024474,0.09138158100714627,0.12155087524050584
14,Brady Corp.,6.4,Negligible ESG Risk,Commercial Services,NYS,BRC,3457950976.0,3457950976.0,17.855036,0.75,0.1917,0.154,0.1225806451612903,0.0002165032208187,0.0308075387059366,5926140046787.892,4.5687235309045857e+18,2.1224934942511173e+18,inf,0.07400292889663122,0.07790373526216365,0.07513393099244818,0.08478469645486784
15,"Paramount Group, Inc.",6.4,Negligible ESG Risk,Real Estate,NYS,PGRE,1147405184.0,1147405184.0,,1.274,-0.067329995,,0.1225806451612903,7.170239261955927e-05,0.0306989380847872,56251.087315514815,552543715.9295555,77867900406.68298,31151.44785560624,0.06831674791171032,0.12660579502272756,0.09804740334943866,0.09710408483610117
16,Pearson Plc,6.7,Negligible ESG Risk,Media,LON,PSON.L,7028418560.0,7028418560.0,21.17,0.307,0.08776,-0.12,0.1419354838709677,0.0004402627606692,0.0358140680382438,1.0549925013442127e+21,3.3123773334310176e+31,inf,inf,0.04342376815828908,0.0841864834143547,0.08252483231201668,0.07930973953428558
17,Tritax Big Box REIT Plc,6.8,Negligible ESG Risk,Real Estate,LON,BBOX.L,4023662592.0,4023662592.0,23.171429,,,,0.1483870967741935,0.0002519561042033,0.0372857412717009,2311318749214009.0,8.542381705731049e+23,8.937430929406175e+23,40147514390.99135,0.03578561438593055,0.08572904754012561,0.06635037026149851,0.06305884507876158
18,RELX Plc,7.0,Negligible ESG Risk,Media,LON,REL.L,66659176448.0,66659176448.0,35.84,0.478,0.5912,0.132,0.1612903225806451,0.0041772945729027,0.0434555515748383,6.359577592454573e+24,7.384133362493968e+36,inf,inf,0.044704901781487845,0.051354517295018394,0.0489776542754511,0.05736080600732292
19,TeamViewer SE,7.0,Negligible ESG Risk,Software & Services,ETR,TMV.DE,1845065472.0,1845065472.0,18.11111,0.756,1.37155,-0.183,0.1612903225806451,0.0001154244377977,0.0404091489735096,36947619.41671184,94468087510285.12,52307277.98186434,1222.9954692770355,0.11268642919170102,0.12888066712195126,0.12913014441941226,0.12913014441941226
20,"Benchmark Electronics, Inc.",7.1,Negligible ESG Risk,Technology Hardware,NYS,BHE,1407043072.0,1407043072.0,20.951612,0.987,0.063,0.103,0.1677419354838709,8.797377808374379e-05,0.0420014642045305,122612345229.75502,2461310461810925.0,6450090068102590.0,inf,0.21222260659402373,0.10198534303129743,0.09424374134217613,0.10323483445230074
21,Plexus Corp.,7.2,Negligible ESG Risk,Technology Hardware,NAS,PLXS,3348822528.0,3348822528.0,30.982368,0.889,0.09047,0.625,0.1741935483870968,0.0002096641918303,0.0437056352406469,214267989104320.06,2.9165938234052816e+21,1.083220597033037e+21,inf,0.11579985144259095,0.08025132823348125,0.07711045742008749,0.12955376802851593
22,Great Portland Estates Plc,7.3,Negligible ESG Risk,Real Estate,LON,GPE.L,1416530432.0,1416530432.0,,0.797,-0.17581,,0.1806451612903226,8.856834651436315e-05,0.0452277165824664,4.69464803731418e+17,9.675660208176344e+28,inf,inf,0.03746293876070653,0.07205788210691458,0.06794207581079133,0.06856844606416462
23,"Hasbro, Inc.",7.3,Negligible ESG Risk,Consumer Durables,NAS,HAS,9428096000.0,9428096000.0,,0.596,-0.56743,,0.1806451612903226,0.0005906494277181,0.0456042773933692,3302135975916.48,1.1096452036571125e+20,1.213554031423843e+21,inf,0.05306895296584891,0.07864445379923914,0.07946073994628346,0.08047849804621533
24,"Chegg, Inc.",7.4,Negligible ESG Risk,Consumer Services,NYS,CHGG,186606000.0,186606000.0,,1.319,-0.89528,,0.1870967741935484,1.14895554371141e-05,0.0467828107149649,6593.898500693744,1170654703120866.0,308859709568947.2,1954795.742417439,0.1605516764029153,0.1950283392655483,0.1597898251588352,0.15715487313276016
25,"Jones Lang LaSalle, Inc.",7.4,Negligible ESG Risk,Real Estate,NYS,JLL,11940569088.0,11940569088.0,31.68388,1.372,0.060170002,34.0,0.1870967741935484,0.0007481049454708,0.0473352722574902,2.378805914004531e+16,3.755310041771273e+24,1.2514131708405173e+25,inf,0.10475203271052716,0.10060825991613964,0.10152995492347625,0.10038444340239011
26,Land Securities Group Plc,7.4,Negligible ESG Risk,Real Estate,LON,LAND.L,4871829504.0,4871829504.0,,1.441,-0.05045,,0.1870967741935484,0.0003051103293799,0.047003026295422,3.879945206550013e+19,1.9124565710562662e+30,inf,inf,0.041634347688720534,0.08741836370914041,0.07982000855284957,0.07394919612718111
27,Universal Display Corp.,7.4,Negligible ESG Risk,Technology Hardware,NAS,OLED,9027288064.0,9027288064.0,40.911827,1.421,0.15542,0.057,0.1870967741935484,0.0005655309811232,0.0471983417842295,8207642698132929.0,1.6566320616666098e+24,6.401525149758802e+23,inf,0.11788675499071449,0.1143565184001098,0.13848650298479995,0.1772674802394905
28,CDW Corp.,7.5,Negligible ESG Risk,Technology Hardware,NAS,CDW,28603965440.0,28603965440.0,26.274847,1.033,0.58541,0.078,0.1935483870967742,0.0017923922306372,0.0497313909471715,3.2112764600681852e+16,3.267282910333579e+24,8.340798738247868e+22,19372731240.216743,0.04001797845211793,0.07238923192783554,0.06926791874945594,0.0668973222001586
29,Flex Ltd.,7.5,Negligible ESG Risk,Technology Hardware,NAS,FLEX,11419762688.0,11419762688.0,14.38,1.085,0.16027,-0.171,0.1935483870967742,0.0007154662510495,0.0489236964624807,23773521272.41205,10280509994193.443,2406780811552.476,213531045461.8332,0.10988542741068474,0.09541031530743704,0.10102799235980357,0.13681415763718177
30,"Resideo Technologies, Inc.",7.5,Negligible ESG Risk,Retailing,NYS,REZI,2636880128.0,2636880128.0,15.2627125,2.071,0.05895,-0.441,0.1935483870967742,0.0001650470933477,0.0485108820942044,1523522878.8865643,99305124451017.1,850400708.2738084,3731.2078744413416,0.12810918933851995,0.19162195780035796,0.19967876384080369,0.19967876384080369
31,Texas Pacific Land Corp.,7.6,Negligible ESG Risk,Oil & Gas Producers,NYS,TPL,18189604864.0,18189604864.0,40.800003,1.625,0.4276,0.145,0.2,0.0011397291058505,0.0508547968293879,7.982186724606147e+19,7.499084201873023e+28,3.794257019065538e+26,inf,0.10478190028882099,0.15361402862458007,0.14178659394029755,0.1188426221972452
32,"Arrow Electronics, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NYS,ARW,6667792896.0,6667792896.0,11.836466,1.265,0.10271,-0.512,0.2064516129032258,0.0004176625183378,0.0519261501145598,547194913799900.4,2.516202248460138e+22,1.823833480919187e+22,inf,0.06639658921602719,0.07971884216090279,0.07753238632471521,0.09886006791027109
33,Fabrinet,7.7,Negligible ESG Risk,Technology Hardware,NYS,FN,7588817920.0,7588817920.0,25.948084,0.954,0.18428,0.338,0.2064516129032258,0.0004753827274455,0.0519694402713906,2.135414643454747e+16,3.477636809983621e+22,4.5359501423043255e+20,95391839176.42311,0.1964675477743607,0.11745035619426289,0.11375492590095135,0.12724622602189334
34,"Novanta, Inc.",7.7,Negligible ESG Risk,Technology Hardware,NAS,NOVT,6032965632.0,6032965632.0,97.69186,1.287,0.09362,-0.345,0.2064516129032258,0.000377878189497,0.0518963118679292,4045987558060320.5,4.1571640740004995e+23,1.2381617192864593e+21,inf,0.07896389505183085,0.09848322331716289,0.09131799644438068,0.15896649518322836
35,"Rayonier, Inc.",7.7,Negligible ESG Risk,Real Estate,NYS,RYN,4569562624.0,4569562624.0,29.960396,1.055,0.08287,-0.922,0.2064516129032258,0.0002861674048498,0.0518275287794438,23687839235.2764,1.6609759394681846e+16,1.5249176564726272e+16,inf,0.05247848504418701,0.07832022982680416,0.06885717534646055,0.07106063925972342
36,TD SYNNEX Corp.,7.8,Negligible ESG Risk,Technology Hardware,NYS,SNX,9467225088.0,9467225088.0,15.515407,1.404,0.0792,0.175,0.2129032258064516,0.0005931016294311,0.0536706326736862,313021538694614.75,3.6485002350031075e+21,6.478026924423852e+20,inf,0.08814825615191499,0.09443277239899392,0.10074426095259537,0.10254827805902651
37,"TOPPAN Holdings, Inc.",7.8,Negligible ESG Risk,Commercial Services,TKS,7911.T,1313461764096.0,1313461764096.0,17.856844,0.619,0.05697,0.079,0.2129032258064516,0.0823138318003326,0.1149611803018624,2.087118142573954e+25,8.669620255949256e+36,inf,inf,0.0569781887506921,0.07570143161314517,0.07379950461422664,0.07293264250738078
38,Cimpress Plc,7.8,Negligible ESG Risk,Commercial Services,NAS,CMPR,2115328128.0,2115328128.0,13.124417,2.041,,2.983,0.2129032258064516,0.0001323616725219,0.0533250777060043,41176311584379.3,1.0765830804552434e+20,1.0504912056455044e+22,inf,0.08771860225722994,0.14830631868633037,0.13232566036646623,0.1338804557075482
39,De La Rue Plc,7.8,Negligible ESG Risk,Commercial Services,LON,DLAR.L,182315328.0,182315328.0,,1.369,-1.5158701,,0.2129032258064516,1.1220661022087955e-05,0.0532342219473794,61200286385635.19,7.542837915549727e+21,2.041521793631458e+26,inf,0.07302182114678997,0.36262702455209395,0.26464725740074935,0.187790064500606
40,dip Corp.,7.9,Negligible ESG Risk,Commercial Services,TKS,2379.T,150857236480.0,150857236480.0,16.234947,0.949,0.25912002,0.336,0.2193548387096774,0.0094539477635079,0.0619291705000503,1.2190478060780695e+24,1.4258768471173264e+38,inf,inf,0.06672934222927858,0.10554366697380073,0.12190526897828553,0.1641354015886465
41,Anritsu Corp.,7.9,Negligible ESG Risk,Technology Hardware,TKS,6754.T,147042058240.0,147042058240.0,17.6984,,0.06661,1.86,0.2193548387096774,0.0092148523208674,0.0617498489180699,3.4029561072790064e+21,9.251118959010562e+34,inf,inf,0.06578912832507235,0.07378718963122481,0.08436162783258284,0.1086032528952635
42,Schaeffler AG,7.9,Negligible ESG Risk,Auto Components,ETR,SHA.DE,2879783936.0,2879783936.0,9.608889,1.352,0.084309995,-0.807,0.2193548387096774,0.0001802697618155,0.0549739119987809,93241.76261376138,60418916.13177209,170962206.31131274,1964.0839447486992,0.10741248724197336,0.09595764396919937,0.10113582679975346,0.10113582679975346
43,"TTM Technologies, Inc.",7.9,Negligible ESG Risk,Technology Hardware,NAS,TTMI,1733166976.0,1733166976.0,106.25,1.256,0.01112,2.765,0.2193548387096774,0.0001084118111918,0.0549200185358132,575481953.7501314,4159350628485.1323,5296347701118.256,622847552308.7046,0.11349647716956611,0.09717287186163277,0.11426281664730324,0.16020557102458763
44,Mori Hills REIT Investment Corp.,7.9,Negligible ESG Risk,Real Estate,TKS,3234.T,241265950720.0,241265950720.0,18.96787,0.284,0.062030002,-0.018,0.2193548387096774,0.0151198197595101,0.0661785744970519,6.070214668959113e+35,2.0282367314466657e+56,inf,inf,0.0285599468409559,0.038777288001322796,0.03989440655672798,0.07661335208950783
45,"Pitney Bowes, Inc.",7.9,Negligible ESG Risk,Commercial Services,NYS,PBI,1163224832.0,1163224832.0,,1.964,,,0.2193548387096774,7.269380258864558e-05,0.0548932300293608,142284.82069618988,7860978.436321473,660164073.7019446,295096906519.6535,0.16656931567331792,0.19786881334896686,0.17244401465767087,0.12337070787489432
46,Big Yellow Group Plc,8.0,Negligible ESG Risk,Real Estate,LON,BYG.L,2555361280.0,2555361280.0,10.380953,0.719,0.10358,0.689,0.2258064516129032,0.0001599383451268,0.0565715666620709,3.085397527223608e+21,2.8798830427370165e+33,inf,inf,0.06995523298732352,0.07279573029051474,0.06216321599244917,0.08059094380683059
47,ASGN Incorporated,8.0,Negligible ESG Risk,Commercial Services,NYS,ASGN,4030656000.0,4030656000.0,21.83738,1.403,0.10443,-0.164,0.2258064516129032,0.0002523943778242,0.0566409086865939,69535733161666.32,2.3695080484336823e+21,1.0218062265756556e+21,inf,0.05698055995499561,0.09604075906388944,0.1018469743918536,0.13861049647983423
48,Coats Group Plc,8.0,Negligible ESG Risk,Textiles & Apparel,LON,COA.L,1576693760.0,1576693760.0,19.8,1.404,0.18911,1.434,0.2258064516129032,9.86057076529448e-05,0.0565255671839655,35591528835037.57,5.498419052213276e+19,5.518598463697876e+19,inf,0.06997000708744265,0.09763010962509616,0.09868181062216248,0.10304548165835203
49,"Anywhere Real Estate, Inc.",8.0,Negligible ESG Risk,Real Estate,NYS,HOUS,551914112.0,551914112.0,,2.293,-0.03061,0.587,0.2258064516129032,3.4383244602947576e-05,0.056477400336678,44920.34217983699,23696470757.77649,15028119659297.367,11845679.537211385,0.2398533546924755,0.1890060588045437,0.17409946020573694,0.15923524114036483
50,"Valvoline, Inc.",8.0,Negligible ESG Risk,Retailing,NYS,VVV,5025774080.0,5025774080.0,26.712328,1.457,1.0227101,0.403,0.2258064516129032,0.0003147579642282,0.056687681376397,253462595711.3204,1.816692094414988e+16,28089201380244.2,239560.80108470505,0.07267980596520592,0.09197409150318624,0.08939250028111957,0.08939250028111957
51,PageGroup Plc,8.0,Negligible ESG Risk,Commercial Services,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,2.0370517113781586e+18,3.750146121773382e+28,2.720505654277655e+29,inf,0.04187228457124745,0.0836356362328719,0.08186468054809547,0.10538530862310526
52,Deutsche Börse AG,8.1,Negligible ESG Risk,Diversified Financials,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,8969257007084377.0,9.843039695712246e+23,3.0122671885488497e+23,inf,0.04474778545565595,0.06025351242842385,0.05393560290985596,0.07944886640597024
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,Real Estate,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,1.425743101269363e+16,4.619162750096269e+24,1.960976508997892e+25,inf,0.03958822821714779,0.06254539274441219,0.05952859413740102,0.06566728769633452
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,Real Estate,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,2.2366659330938924e+34,4.645131756219832e+53,inf,inf,0.03518782426690146,0.04776664190975597,0.049101055209409356,0.04907907521973638
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,Real Estate,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,1025808595.5109509,21091282694530.305,9958422635737.277,19494976.57983712,0.053989123758060135,0.09530479518291687,0.09025752789911201,0.07827541973821858
56,Molten Ventures Plc,8.2,Negligible ESG Risk,Diversified Financials,LON,GROW.L,772003648.0,772003648.0,,,,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,4.969456502591701e+17,2.5344657094647135e+29,1.816221162742121e+26,31890952649.389507,0.08133690434229784,0.3141652387679657,0.24004891600202294,0.24004891600202294
57,MITIE Group Plc,8.3,Negligible ESG Risk,Commercial Services,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,285115942735983.94,7.139544691375515e+19,3.9575013678454753e+21,inf,0.05736559594263024,0.1117865939486078,0.11659028960427001,0.09129792186637317
58,Korn Ferry,8.3,Negligible ESG Risk,Commercial Services,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,6464547036247.61,7.147244790064477e+18,3.8813996788655406e+18,inf,0.06756043154049506,0.10136783301033951,0.10506201360144843,0.12465425798937892
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,21641182.433756202,1.7742199594543362e+16,1.2236010022972429e+17,inf,0.13683323594051625,0.11076493981796581,0.10911305189397276,0.13329260246888439
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,1.8656438197568614e+18,1.929301520593771e+28,1.2984939216740003e+30,inf,0.06755266002840467,0.10023149896265601,0.08865806599856607,0.07551956483812211
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,605067256310160.1,3.5175748525022364e+22,2.0479214665026624e+22,inf,0.0547766029063874,0.10101199645578963,0.11433713729830353,0.13599449926157664
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,4688462107161.079,9.447312507063818e+18,4.229245147118497e+17,inf,0.08143879279683121,0.08297018818867548,0.09830212403311339,0.13546114254059569
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,5960151434032398.0,4.562035354805059e+25,2.9377485143112205e+27,inf,0.03234889198055799,0.13054125023444899,0.1295076472924011,0.19215071879267734
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,2.1910497402834078e+36,1.2418190467438144e+57,inf,inf,0.028386105673843098,0.05929585364699912,0.05780316243570932,0.07901824895037862
65,ElringKlinger AG,8.6,Negligible ESG Risk,Auto Components,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,91043.78323792682,4229457244.4031887,176975384888.22363,41563671642.503204,0.09127783108137418,0.13952968948775696,0.1288163326409698,0.12219138408376978
66,Sanmina Corp.,8.6,Negligible ESG Risk,Technology Hardware,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,5770053601628.754,1.4135358077615022e+18,6.127103889920724e+17,inf,0.09800459108001745,0.09473575075855238,0.0981011976556791,0.16994694216473052
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,2.4621291788006106e+24,1.5038124629353192e+38,inf,inf,0.07379926731029471,0.07111575771196552,0.07315570898791486,0.0899779749320222
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,128704460278.11662,4.3850302366790984e+18,411068632410.6705,44214.6035490538,0.09761343546869672,0.1474495485506599,0.16470786174442928,0.16470786174442928
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,3.409106573325743e+17,8.20534914764363e+26,9.727524627408314e+25,inf,0.0849178373865324,0.07775441430788765,0.06640999858408829,0.07271517917879108
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,Real Estate,NYS,HPP,689771648.0,689771648.0,,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,117354.76161620788,650959458320.0393,153635392164231.66,136057580.1232568,0.1559524987275414,0.16977165591351723,0.12448286538782771,0.10720502273116266
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,4.558350516271603e+21,1.3955757638885588e+33,inf,inf,0.053698607015312455,0.05672199598827461,0.07331481087907833,0.08407523005931727
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,2.45041167006825e+21,6.819314163545876e+32,inf,inf,0.07669611395838674,0.09662783716860068,0.09084303500763974,0.09344748714133098
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,6726889.623249914,24051024996.26137,41454051815.46781,2398820.4651614856,0.04681484692969891,0.09373963295141001,0.08026778115542024,0.07855786505238595
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,618474554913.9987,1.3500608110140003e+17,5.062320110667002e+16,inf,0.08472353383838789,0.0992538674792252,0.0903446761158964,0.1205981404890634
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,26428178709.043823,4890339125410031.0,1612098864066139.2,inf,0.0730735050806844,0.07794868514733994,0.07358644262336465,0.10289166205044684
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,8738615266187257.0,2.1727632006605292e+22,5.6284456983647866e+20,inf,0.07525799541181404,0.07883984039397555,0.07413928179318958,0.09197663252085994
77,Future Plc,8.8,Negligible ESG Risk,Media,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,5.7669952562284606e+20,6.89720029197222e+34,inf,inf,0.24286250867781375,0.15586592527214235,0.14598807928078952,0.16198958983078632
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,Real Estate,LON,EBOX.L,295908896.0,295908896.0,2.7667985,,,,0.2774193548387097,1.8339517000380517e-05,0.0693685933474277,,0.025756230928827662,0.08609804385504453,0.3749706829364218,,0.08945641110271621,0.07827229758021523,0.07827229758021523
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,455429759064.2329,2.9488663087156464e+16,4.2828850360888646e+17,inf,0.12080011602612623,0.10693488777369936,0.09841157615075258,0.11206542828785543
